"","ModelID","AIC","RMSE","rsq","dev.ex","var1","var2","var3","RMSE_improv","cv","model"
"1006",1006,31.8686710785217,0.243,-0.07,0.1589,"BeutiSTIpjuv","DDben","Tpart",0.570191134992136,"LFO","GAM"
"1007",1007,31.9914862180197,0.29,-0.1,0.1064,"DDben","Tpart","X",0.680475017068805,"LFO","GAM"
"1008",1008,29.0164476660977,0.302,0.09,0.2894,"DDben","MLDpart","MLDpjuv",0.708632603981996,"LFO","GAM"
"1009",1009,29.6951196695377,0.281,0.04,0.2193,"CSTlarv","DDben","MLDpart",0.659356826883911,"LFO","GAM"
"1010",1010,27.7134965954638,0.388,0.17,0.3539,"CSTpjuv","DDben","MLDpart",0.910428643526539,"LFO","GAM"
"1011",1011,30.1353137903527,0.243,0.02,0.2043,"DDben","LSTlarv","MLDpart",0.570191134992136,"LFO","GAM"
"1012",1012,28.7822069281403,0.35,0.09,0.2601,"DDben","LSTpjuv","MLDpart",0.821262951634764,"LFO","GAM"
"1013",1013,29.6559987890996,0.275,0.06,0.2537,"DDben","HCIlarv","MLDpart",0.645278033427315,"LFO","GAM"
"1014",1014,29.0405408418519,0.29,0.08,0.2488,"DDben","HCIpjuv","MLDpart",0.680475017068805,"LFO","GAM"
"1015",1015,24.2570478191286,0.511,0.34,0.5267,"DDben","MLDpart","ONIpre",1.19904390938676,"LFO","GAM"
"1016",1016,25.9262218433318,0.35,0.23,0.3745,"DDben","MLDpart","ONIpjuv",0.821262951634764,"LFO","GAM"
"1017",1017,29.3556705896352,0.286,0.07,0.2641,"DDben","MLDpart","PDOlarv",0.671089154764407,"LFO","GAM"
"1018",1018,25.7473648476366,0.394,0.25,0.4189,"DDben","MLDpart","PDOpjuv",0.924507436983135,"LFO","GAM"
"1019",1019,24.1841899143638,0.373,0.33,0.4877,"CutiSTIpjuv","DDben","MLDpart",0.875231659885049,"LFO","GAM"
"1020",1020,29.9145919516581,0.285,0.03,0.2254,"CutiTUMIpjuv","DDben","MLDpart",0.668742689188308,"LFO","GAM"
"1021",1021,29.9827977642088,0.261,0.03,0.2192,"BeutiTUMIpjuv","DDben","MLDpart",0.612427515361924,"LFO","GAM"
"1022",1022,27.5495488338479,0.359,0.18,0.3653,"BeutiSTIpjuv","DDben","MLDpart",0.842381141819658,"LFO","GAM"
"1023",1023,29.0826475964017,0.351,0.07,0.2511,"DDben","MLDpart","X",0.823609417210863,"LFO","GAM"
"1024",1024,25.8849543866801,0.36,0.25,0.4255,"DDben","MLDlarv","MLDpjuv",0.844727607395757,"LFO","GAM"
"1025",1025,27.3283520146354,0.336,0.18,0.3633,"CSTlarv","DDben","MLDlarv",0.788412433569374,"LFO","GAM"
"1026",1026,26.2439978568253,0.478,0.24,0.4169,"CSTpjuv","DDben","MLDlarv",1.12161054537548,"LFO","GAM"
"1027",1027,26.2732544794834,0.323,0.24,0.4119,"DDben","LSTlarv","MLDlarv",0.757908381080082,"LFO","GAM"
"1028",1028,26.7309401433486,0.384,0.21,0.3856,"DDben","LSTpjuv","MLDlarv",0.901042781222141,"LFO","GAM"
"1029",1029,26.3208705883237,0.35,0.24,0.4305,"DDben","HCIlarv","MLDlarv",0.821262951634764,"LFO","GAM"
"1030",1030,27.0636784356234,0.353,0.19,0.3728,"DDben","HCIpjuv","MLDlarv",0.828302348363062,"LFO","GAM"
"1031",1031,21.9975132043455,0.578,0.42,0.5933,"DDben","MLDlarv","ONIpre",1.35625710298541,"LFO","GAM"
"1032",1032,25.8137668511133,0.374,0.24,0.394,"DDben","MLDlarv","ONIpjuv",0.877578125461148,"LFO","GAM"
"1033",1033,27.0263140827172,0.328,0.2,0.3911,"DDben","MLDlarv","PDOlarv",0.769640708960579,"LFO","GAM"
"1034",1034,24.9533723271279,0.43,0.29,0.4542,"DDben","MLDlarv","PDOpjuv",1.00898019772271,"LFO","GAM"
"1035",1035,22.4700800848784,0.354,0.4,0.5553,"CutiSTIpjuv","DDben","MLDlarv",0.830648813939161,"LFO","GAM"
"1036",1036,27.3613923482744,0.339,0.18,0.3657,"CutiTUMIpjuv","DDben","MLDlarv",0.795451830297672,"LFO","GAM"
"1037",1037,25.1590215380392,0.437,0.3,0.5006,"BeutiTUMIpjuv","DDben","MLDlarv",1.02540545675541,"LFO","GAM"
"1038",1038,22.7530213909034,0.391,0.4,0.5669,"BeutiSTIpjuv","DDben","MLDlarv",0.917468040254837,"LFO","GAM"
"1039",1039,25.6833141326684,0.428,0.26,0.4306,"DDben","MLDlarv","X",1.00428726657051,"LFO","GAM"
"1040",1040,33.675904880545,0.244,-0.21,0.0133,"CSTlarv","DDben","MLDpjuv",0.572537600568236,"LFO","GAM"
"1041",1041,30.4166263821127,0.72,0.03,0.2545,"CSTpjuv","DDben","MLDpjuv",1.68945521479151,"LFO","GAM"
"1042",1042,29.4812484403803,0.231,0.08,0.2878,"DDben","LSTlarv","MLDpjuv",0.542033548078944,"LFO","GAM"
"1043",1043,33.2011803146378,0.271,-0.18,0.0404,"DDben","LSTpjuv","MLDpjuv",0.635892171122917,"LFO","GAM"
"1044",1044,33.3331123014181,0.21,-0.19,0.033,"DDben","HCIlarv","MLDpjuv",0.492757770980858,"LFO","GAM"
"1045",1045,33.1692117908107,0.278,-0.17,0.0525,"DDben","HCIpjuv","MLDpjuv",0.652317430155613,"LFO","GAM"
"1046",1046,27.7892522345566,0.457,0.17,0.3839,"DDben","MLDpjuv","ONIpre",1.07233476827739,"LFO","GAM"
"1047",1047,25.7210158761515,0.479,0.25,0.4126,"DDben","MLDpjuv","ONIpjuv",1.12395701095158,"LFO","GAM"
"1048",1048,33.3102367116363,0.198,-0.19,0.0343,"DDben","MLDpjuv","PDOlarv",0.464600184067667,"LFO","GAM"
"1049",1049,30.4348029690291,0.44,0,0.1845,"DDben","MLDpjuv","PDOpjuv",1.0324448534837,"LFO","GAM"
"1050",1050,23.306667434502,0.391,0.36,0.5185,"CutiSTIpjuv","DDben","MLDpjuv",0.917468040254837,"LFO","GAM"
"1051",1051,33.6672312465117,0.252,-0.21,0.0138,"CutiTUMIpjuv","DDben","MLDpjuv",0.59130932517703,"LFO","GAM"
"1052",1052,33.6671963285505,0.234,-0.21,0.0138,"BeutiTUMIpjuv","DDben","MLDpjuv",0.549072944807242,"LFO","GAM"
"1053",1053,32.4577660641465,0.253,-0.11,0.1392,"BeutiSTIpjuv","DDben","MLDpjuv",0.59365579075313,"LFO","GAM"
"1054",1054,32.0327075805175,0.297,-0.1,0.1042,"DDben","MLDpjuv","X",0.6969002761015,"LFO","GAM"
"1055",1055,30.4004097309573,0.727,0.03,0.2553,"CSTlarv","CSTpjuv","DDben",1.70588047382421,"LFO","GAM"
"1056",1056,30.4071578727016,0.307,0.02,0.2274,"CSTlarv","DDben","LSTlarv",0.720364931862493,"LFO","GAM"
"1057",1057,33.1987330985074,0.278,-0.18,0.0406,"CSTlarv","DDben","LSTpjuv",0.652317430155613,"LFO","GAM"
"1058",1058,33.286820727909,0.215,-0.19,0.0356,"CSTlarv","DDben","HCIlarv",0.504490098861355,"LFO","GAM"
"1059",1059,33.3302092353838,0.276,-0.19,0.0331,"CSTlarv","DDben","HCIpjuv",0.647624499003414,"LFO","GAM"
"1060",1060,27.5809254813412,0.486,0.19,0.4069,"CSTlarv","DDben","ONIpre",1.14038226998427,"LFO","GAM"
"1061",1061,27.061445123532,0.482,0.18,0.3313,"CSTlarv","DDben","ONIpjuv",1.13099640767988,"LFO","GAM"
"1062",1062,33.256641698216,0.201,-0.18,0.0373,"CSTlarv","DDben","PDOlarv",0.471639580795965,"LFO","GAM"
"1063",1063,30.4954574069744,0.444,-0.01,0.1816,"CSTlarv","DDben","PDOpjuv",1.0418307157881,"LFO","GAM"
"1064",1064,24.6331943096066,0.392,0.32,0.5038,"CSTlarv","CutiSTIpjuv","DDben",0.919814505830936,"LFO","GAM"
"1065",1065,33.6712672527531,0.254,-0.21,0.0135,"CSTlarv","CutiTUMIpjuv","DDben",0.596002256329229,"LFO","GAM"
"1066",1066,33.6636692211414,0.239,-0.21,0.014,"BeutiTUMIpjuv","CSTlarv","DDben",0.560805272687739,"LFO","GAM"
"1067",1067,31.9017580822879,0.298,-0.07,0.1751,"BeutiSTIpjuv","CSTlarv","DDben",0.699246741677599,"LFO","GAM"
"1068",1068,31.9948936727652,0.304,-0.1,0.1062,"CSTlarv","DDben","X",0.713325535134195,"LFO","GAM"
"1069",1069,26.5480972291987,0.58,0.24,0.4577,"CSTpjuv","DDben","LSTlarv",1.36095003413761,"LFO","GAM"
"1070",1070,28.3892937687812,0.952,0.14,0.3441,"CSTpjuv","DDben","LSTpjuv",2.23383522844656,"LFO","GAM"
"1071",1071,30.3855559702461,0.726,0.03,0.2543,"CSTpjuv","DDben","HCIlarv",1.70353400824811,"LFO","GAM"
"1072",1072,22.7641733555594,0.968,0.4,0.5814,"CSTpjuv","DDben","HCIpjuv",2.27137867766415,"LFO","GAM"
"1073",1073,25.9735255153273,0.676,0.27,0.466,"CSTpjuv","DDben","ONIpre",1.58621072944314,"LFO","GAM"
"1074",1074,26.3447250744238,0.846,0.23,0.3954,"CSTpjuv","DDben","ONIpjuv",1.98510987738003,"LFO","GAM"
"1075",1075,30.3981984305747,0.681,0.03,0.2528,"CSTpjuv","DDben","PDOlarv",1.59794305732364,"LFO","GAM"
"1076",1076,19.3359036867063,1.504,0.5,0.6305,"CSTpjuv","DDben","PDOpjuv",3.52908422645339,"LFO","GAM"
"1077",1077,23.3605659546879,0.598,0.37,0.5427,"CSTpjuv","CutiSTIpjuv","DDben",1.4031864145074,"LFO","GAM"
"1078",1078,30.3875835826106,0.708,0.03,0.2556,"CSTpjuv","CutiTUMIpjuv","DDben",1.66129762787832,"LFO","GAM"
"1079",1079,29.9473094876544,0.782,0.05,0.277,"BeutiTUMIpjuv","CSTpjuv","DDben",1.83493608050967,"LFO","GAM"
"1080",1080,27.6099034290903,0.824,0.19,0.4124,"BeutiSTIpjuv","CSTpjuv","DDben",1.93348763470584,"LFO","GAM"
"1081",1081,29.9202219534361,0.575,0.05,0.2698,"CSTpjuv","DDben","X",1.34921770625711,"LFO","GAM"
"1082",1082,30.2327304975487,0.231,0.03,0.2476,"DDben","LSTlarv","LSTpjuv",0.542033548078944,"LFO","GAM"
"1083",1083,26.545816518937,0.231,0.25,0.4713,"DDben","HCIlarv","LSTlarv",0.542033548078944,"LFO","GAM"
"1084",1084,30.5050026403892,0.248,0.01,0.2272,"DDben","HCIpjuv","LSTlarv",0.581923462872633,"LFO","GAM"
"1085",1085,27.4831182317138,0.465,0.18,0.372,"DDben","LSTlarv","ONIpre",1.09110649288619,"LFO","GAM"
"1086",1086,26.9589056764604,0.442,0.19,0.3571,"DDben","LSTlarv","ONIpjuv",1.0371377846359,"LFO","GAM"
"1087",1087,30.5683804601895,0.178,0.01,0.2334,"DDben","LSTlarv","PDOlarv",0.41767087254568,"LFO","GAM"
"1088",1088,28.9511166240814,0.426,0.08,0.2527,"DDben","LSTlarv","PDOpjuv",0.999594335418313,"LFO","GAM"
"1089",1089,24.4712760026034,0.342,0.32,0.4911,"CutiSTIpjuv","DDben","LSTlarv",0.80249122702597,"LFO","GAM"
"1090",1090,30.6347608394903,0.226,0.01,0.2299,"CutiTUMIpjuv","DDben","LSTlarv",0.530301220198448,"LFO","GAM"
"1091",1091,30.4705540044003,0.203,0.02,0.2376,"BeutiTUMIpjuv","DDben","LSTlarv",0.476332511948163,"LFO","GAM"
"1092",1092,30.5668357887979,0.209,0.01,0.2287,"BeutiSTIpjuv","DDben","LSTlarv",0.490411305404759,"LFO","GAM"
"1093",1093,28.8837295112125,0.269,0.11,0.3122,"DDben","LSTlarv","X",0.631199239970719,"LFO","GAM"
"1094",1094,32.6396914374444,0.279,-0.14,0.0716,"DDben","HCIlarv","LSTpjuv",0.654663895731712,"LFO","GAM"
"1095",1095,33.0640820212457,0.286,-0.17,0.0482,"DDben","HCIpjuv","LSTpjuv",0.671089154764407,"LFO","GAM"
"1096",1096,26.7061532627165,0.511,0.22,0.4096,"DDben","LSTpjuv","ONIpre",1.19904390938676,"LFO","GAM"
"1097",1097,27.1900993336511,0.455,0.17,0.3358,"DDben","LSTpjuv","ONIpjuv",1.06764183712519,"LFO","GAM"
"1098",1098,32.5989716422599,0.274,-0.14,0.0738,"DDben","LSTpjuv","PDOlarv",0.642931567851215,"LFO","GAM"
"1099",1099,30.3628261041131,0.432,0,0.188,"DDben","LSTpjuv","PDOpjuv",1.01367312887491,"LFO","GAM"
"1100",1100,25.1431767120356,0.362,0.29,0.4618,"CutiSTIpjuv","DDben","LSTpjuv",0.849420538547956,"LFO","GAM"
"1101",1101,33.1760336091402,0.275,-0.18,0.0419,"CutiTUMIpjuv","DDben","LSTpjuv",0.645278033427315,"LFO","GAM"
"1102",1102,33.1850735799687,0.267,-0.18,0.0414,"BeutiTUMIpjuv","DDben","LSTpjuv",0.62650630881852,"LFO","GAM"
"1103",1103,32.2995574438827,0.275,-0.1,0.1394,"BeutiSTIpjuv","DDben","LSTpjuv",0.645278033427315,"LFO","GAM"
"1104",1104,32.0065573407717,0.305,-0.1,0.1056,"DDben","LSTpjuv","X",0.715672000710294,"LFO","GAM"
"1105",1105,31.749446331968,0.274,-0.08,0.119,"DDben","HCIlarv","HCIpjuv",0.642931567851215,"LFO","GAM"
"1106",1106,22.3011888385932,0.574,0.43,0.6221,"DDben","HCIlarv","ONIpre",1.34687124068101,"LFO","GAM"
"1107",1107,25.4932981033919,0.473,0.28,0.4772,"DDben","HCIlarv","ONIpjuv",1.10987821749498,"LFO","GAM"
"1108",1108,22.8980626769824,0.497,0.38,0.5431,"DDben","HCIlarv","PDOpjuv",1.16619339132137,"LFO","GAM"
"1109",1109,23.6151969041463,0.414,0.35,0.5082,"CutiSTIpjuv","DDben","HCIlarv",0.971436748505121,"LFO","GAM"
"1110",1110,33.3701293271822,0.219,-0.19,0.0309,"CutiTUMIpjuv","DDben","HCIlarv",0.513875961165752,"LFO","GAM"
"1111",1111,33.1189475492957,0.219,-0.18,0.0451,"BeutiTUMIpjuv","DDben","HCIlarv",0.513875961165752,"LFO","GAM"
"1112",1112,31.8891246640223,0.264,-0.07,0.164,"BeutiSTIpjuv","DDben","HCIlarv",0.619466912090222,"LFO","GAM"
"1113",1113,32.0403820539647,0.292,-0.1,0.1038,"DDben","HCIlarv","X",0.685167948221003,"LFO","GAM"
"1114",1114,27.9455275454124,0.456,0.17,0.3751,"DDben","HCIpjuv","ONIpre",1.06998830270129,"LFO","GAM"
"1115",1115,27.2469645699516,0.445,0.17,0.3305,"DDben","HCIpjuv","ONIpjuv",1.0441771813642,"LFO","GAM"
"1116",1116,32.0970459925861,0.245,-0.11,0.1008,"DDben","HCIpjuv","PDOlarv",0.574884066144335,"LFO","GAM"
"1117",1117,24.8626333687115,0.403,0.3,0.4712,"CutiSTIpjuv","DDben","HCIpjuv",0.945625627168028,"LFO","GAM"
"1118",1118,33.3308621711628,0.28,-0.19,0.0331,"CutiTUMIpjuv","DDben","HCIpjuv",0.657010361307811,"LFO","GAM"
"1119",1119,32.0034183523065,0.302,-0.09,0.1271,"BeutiTUMIpjuv","DDben","HCIpjuv",0.708632603981996,"LFO","GAM"
"1120",1120,31.4566128914321,0.318,-0.04,0.1982,"BeutiSTIpjuv","DDben","HCIpjuv",0.746176053199586,"LFO","GAM"
"1121",1121,29.4804192068906,0.434,0.07,0.2693,"DDben","HCIpjuv","X",1.01836606002711,"LFO","GAM"
"1122",1122,25.9350236411251,0.498,0.25,0.4282,"DDben","ONIpjuv","ONIpre",1.16853985689746,"LFO","GAM"
"1123",1123,19.8981556147487,0.544,0.5,0.6768,"DDben","ONIpre","PDOlarv",1.27647727339803,"LFO","GAM"
"1124",1124,27.7197138895895,0.48,0.17,0.3622,"DDben","ONIpre","PDOpjuv",1.12630347652768,"LFO","GAM"
"1125",1125,15.3210003031551,0.621,0.62,0.7444,"CutiSTIpjuv","DDben","ONIpre",1.45715512275768,"LFO","GAM"
"1126",1126,23.0206002926585,0.711,0.4,0.6138,"CutiTUMIpjuv","DDben","ONIpre",1.66833702460662,"LFO","GAM"
"1127",1127,27.5337971459696,0.47,0.19,0.3932,"BeutiTUMIpjuv","DDben","ONIpre",1.10283882076668,"LFO","GAM"
"1128",1128,25.1962922544659,0.545,0.31,0.5148,"BeutiSTIpjuv","DDben","ONIpre",1.27882373897413,"LFO","GAM"
"1129",1129,26.8893678547132,0.481,0.21,0.4079,"DDben","ONIpre","X",1.12864994210378,"LFO","GAM"
"1130",1130,27.0557868536521,0.408,0.18,0.3315,"DDben","ONIpjuv","PDOlarv",0.957357955048525,"LFO","GAM"
"1131",1131,25.4950345779251,0.74,0.26,0.4124,"DDben","ONIpjuv","PDOpjuv",1.7363845263135,"LFO","GAM"
"1132",1132,19.6392249058832,0.442,0.49,0.6094,"CutiSTIpjuv","DDben","ONIpjuv",1.0371377846359,"LFO","GAM"
"1133",1133,26.228432403907,0.577,0.22,0.3633,"CutiTUMIpjuv","DDben","ONIpjuv",1.35391063740931,"LFO","GAM"
"1134",1134,27.235227938581,0.44,0.17,0.3368,"BeutiTUMIpjuv","DDben","ONIpjuv",1.0324448534837,"LFO","GAM"
"1135",1135,25.0953526530158,0.473,0.29,0.448,"BeutiSTIpjuv","DDben","ONIpjuv",1.10987821749498,"LFO","GAM"
"1136",1136,25.4283041196134,0.305,0.25,0.3926,"DDben","ONIpjuv","X",0.715672000710294,"LFO","GAM"
"1137",1137,26.3634775905268,0.369,0.22,0.3817,"DDben","PDOlarv","PDOpjuv",0.865845797580651,"LFO","GAM"
"1138",1138,24.4819850717176,0.39,0.32,0.4817,"CutiSTIpjuv","DDben","PDOlarv",0.915121574678737,"LFO","GAM"
"1139",1139,33.3366228640061,0.212,-0.19,0.0328,"CutiTUMIpjuv","DDben","PDOlarv",0.497450702133057,"LFO","GAM"
"1140",1140,33.2461532782088,0.202,-0.18,0.0379,"BeutiTUMIpjuv","DDben","PDOlarv",0.473986046372064,"LFO","GAM"
"1141",1141,31.9074778514761,0.256,-0.07,0.1614,"BeutiSTIpjuv","DDben","PDOlarv",0.600695187481427,"LFO","GAM"
"1142",1142,32.0478061451632,0.289,-0.1,0.1034,"DDben","PDOlarv","X",0.678128551492705,"LFO","GAM"
"1143",1143,22.0484463508637,0.526,0.41,0.552,"CutiSTIpjuv","DDben","PDOpjuv",1.23424089302825,"LFO","GAM"
"1144",1144,30.3870074484202,0.469,0,0.1868,"CutiTUMIpjuv","DDben","PDOpjuv",1.10049235519058,"LFO","GAM"
"1145",1145,26.7124454758412,0.536,0.19,0.3449,"BeutiTUMIpjuv","DDben","PDOpjuv",1.25770554878924,"LFO","GAM"
"1146",1146,28.0468642650331,0.619,0.14,0.3182,"BeutiSTIpjuv","DDben","PDOpjuv",1.45246219160548,"LFO","GAM"
"1147",1147,27.0583325304074,0.343,0.18,0.3314,"DDben","PDOpjuv","X",0.804837692602069,"LFO","GAM"
"1148",1148,25.0793564829462,0.395,0.29,0.4642,"CutiSTIpjuv","CutiTUMIpjuv","DDben",0.926853902559234,"LFO","GAM"
"1149",1149,24.8158180532871,0.393,0.31,0.4859,"BeutiTUMIpjuv","CutiSTIpjuv","DDben",0.922160971407035,"LFO","GAM"
"1150",1150,23.5125065714364,0.456,0.35,0.5108,"CutiSTIpjuv","DDben","X",1.06998830270129,"LFO","GAM"
"1151",1151,33.6667346489832,0.244,-0.21,0.0138,"BeutiTUMIpjuv","CutiTUMIpjuv","DDben",0.572537600568236,"LFO","GAM"
"1152",1152,32.3080528501485,0.282,-0.1,0.149,"BeutiSTIpjuv","CutiTUMIpjuv","DDben",0.66170329246001,"LFO","GAM"
"1153",1153,32.0771306226521,0.254,-0.11,0.1018,"CutiTUMIpjuv","DDben","X",0.596002256329229,"LFO","GAM"
"1154",1154,32.4520327774021,0.239,-0.11,0.1368,"BeutiSTIpjuv","BeutiTUMIpjuv","DDben",0.560805272687739,"LFO","GAM"
"1155",1155,31.665944013602,0.314,-0.08,0.1233,"BeutiTUMIpjuv","DDben","X",0.736790190895188,"LFO","GAM"
"1156",1156,30.863499268395,0.356,-0.01,0.2132,"BeutiSTIpjuv","DDben","X",0.83534174509136,"LFO","GAM"
"1157",1157,29.486247015867,0.347,0.06,0.2619,"MLDpart","Tcop","Tpart",0.814223554906466,"LFO","GAM"
"1158",1158,28.2615406553923,0.354,0.13,0.3212,"MLDlarv","Tcop","Tpart",0.830648813939161,"LFO","GAM"
"1159",1159,31.8290874817907,0.244,-0.09,0.1148,"MLDpjuv","Tcop","Tpart",0.572537600568236,"LFO","GAM"
"1160",1160,31.491611180306,0.239,-0.07,0.1322,"CSTlarv","Tcop","Tpart",0.560805272687739,"LFO","GAM"
"1161",1161,29.4692419063715,0.68,0.08,0.2925,"CSTpjuv","Tcop","Tpart",1.59559659174754,"LFO","GAM"
"1162",1162,30.1248048283814,0.183,0.04,0.2584,"LSTlarv","Tcop","Tpart",0.429403200426177,"LFO","GAM"
"1163",1163,31.809950688922,0.278,-0.09,0.1158,"LSTpjuv","Tcop","Tpart",0.652317430155613,"LFO","GAM"
"1164",1164,31.3164403018616,0.294,-0.06,0.1411,"HCIpjuv","Tcop","Tpart",0.689860879373202,"LFO","GAM"
"1165",1165,24.1329146598235,0.605,0.35,0.5432,"ONIpre","Tcop","Tpart",1.41961167354009,"LFO","GAM"
"1166",1166,29.5115632164331,0.284,0.07,0.2688,"ONIpjuv","Tcop","Tpart",0.666396223612209,"LFO","GAM"
"1167",1167,26.3010568066384,0.503,0.24,0.4156,"PDOpjuv","Tcop","Tpart",1.18027218477796,"LFO","GAM"
"1168",1168,21.5838588649633,0.483,0.45,0.6425,"CutiSTIpjuv","Tcop","Tpart",1.13334287325597,"LFO","GAM"
"1169",1169,32.150645919888,0.248,-0.11,0.0979,"CutiTUMIpjuv","Tcop","Tpart",0.581923462872633,"LFO","GAM"
"1170",1170,32.1391194398714,0.241,-0.11,0.0986,"BeutiTUMIpjuv","Tcop","Tpart",0.565498203839938,"LFO","GAM"
"1171",1171,31.6647092512238,0.201,-0.07,0.1544,"BeutiSTIpjuv","Tcop","Tpart",0.471639580795965,"LFO","GAM"
"1172",1172,31.2905034472665,0.268,-0.06,0.1425,"Tcop","Tpart","X",0.628852774394619,"LFO","GAM"
"1173",1173,27.4394832751259,0.401,0.18,0.3705,"MLDpart","MLDpjuv","Tcop",0.94093269601583,"LFO","GAM"
"1174",1174,29.5955842756182,0.326,0.05,0.2439,"CSTlarv","MLDpart","Tcop",0.76494777780838,"LFO","GAM"
"1175",1175,28.0503440688443,0.29,0.15,0.3334,"CSTpjuv","MLDpart","Tcop",0.680475017068805,"LFO","GAM"
"1176",1176,29.449865305032,0.293,0.08,0.2881,"LSTlarv","MLDpart","Tcop",0.687514413797103,"LFO","GAM"
"1177",1177,29.6285056381909,0.383,0.05,0.2327,"LSTpjuv","MLDpart","Tcop",0.898696315646042,"LFO","GAM"
"1178",1178,29.6376929466551,0.332,0.06,0.263,"HCIlarv","MLDpart","Tcop",0.779026571264976,"LFO","GAM"
"1179",1179,29.6957627978576,0.353,0.05,0.2368,"HCIpjuv","MLDpart","Tcop",0.828302348363062,"LFO","GAM"
"1180",1180,26.5229007582793,0.476,0.2,0.3522,"MLDpart","ONIpre","Tcop",1.11691761422328,"LFO","GAM"
"1181",1181,28.7193604374949,0.343,0.11,0.2922,"MLDpart","ONIpjuv","Tcop",0.804837692602069,"LFO","GAM"
"1182",1182,29.5886349832597,0.355,0.06,0.257,"MLDpart","PDOlarv","Tcop",0.832995279515261,"LFO","GAM"
"1183",1183,28.2174294194779,0.425,0.14,0.325,"MLDpart","PDOpjuv","Tcop",0.997247869842214,"LFO","GAM"
"1184",1184,23.3147882592864,0.37,0.37,0.5263,"CutiSTIpjuv","MLDpart","Tcop",0.868192263156751,"LFO","GAM"
"1185",1185,28.8795445683991,0.406,0.1,0.3007,"CutiTUMIpjuv","MLDpart","Tcop",0.952665023896326,"LFO","GAM"
"1186",1186,29.296020795745,0.39,0.1,0.3226,"BeutiTUMIpjuv","MLDpart","Tcop",0.915121574678737,"LFO","GAM"
"1187",1187,28.2910330051766,0.43,0.14,0.3503,"BeutiSTIpjuv","MLDpart","Tcop",1.00898019772271,"LFO","GAM"
"1188",1188,27.4804328622874,0.499,0.17,0.3567,"MLDpart","Tcop","X",1.17088632247356,"LFO","GAM"
"1189",1189,25.4939413313192,0.4,0.27,0.4409,"MLDlarv","MLDpjuv","Tcop",0.93858623043973,"LFO","GAM"
"1190",1190,28.1033047433242,0.344,0.14,0.3239,"CSTlarv","MLDlarv","Tcop",0.807184158178168,"LFO","GAM"
"1191",1191,27.0998015155219,0.332,0.19,0.3732,"CSTpjuv","MLDlarv","Tcop",0.779026571264976,"LFO","GAM"
"1192",1192,24.986143718229,0.375,0.29,0.4606,"LSTlarv","MLDlarv","Tcop",0.879924591037247,"LFO","GAM"
"1193",1193,28.3226236667787,0.362,0.13,0.3106,"LSTpjuv","MLDlarv","Tcop",0.849420538547956,"LFO","GAM"
"1194",1194,26.7756954442801,0.355,0.22,0.407,"HCIlarv","MLDlarv","Tcop",0.832995279515261,"LFO","GAM"
"1195",1195,27.6629177605997,0.394,0.18,0.3851,"HCIpjuv","MLDlarv","Tcop",0.924507436983135,"LFO","GAM"
"1196",1196,25.3278169458518,0.512,0.29,0.4865,"MLDlarv","ONIpre","Tcop",1.20139037496285,"LFO","GAM"
"1197",1197,28.1029946693124,0.345,0.14,0.3335,"MLDlarv","ONIpjuv","Tcop",0.809530623754267,"LFO","GAM"
"1198",1198,27.8584897365542,0.317,0.16,0.3443,"MLDlarv","PDOlarv","Tcop",0.743829587623486,"LFO","GAM"
"1199",1199,27.3443527602661,0.408,0.19,0.389,"MLDlarv","PDOpjuv","Tcop",0.957357955048525,"LFO","GAM"
"1200",1200,21.5263537490945,0.406,0.44,0.5907,"CutiSTIpjuv","MLDlarv","Tcop",0.952665023896326,"LFO","GAM"
"1201",1201,28.0778487878476,0.372,0.14,0.3271,"CutiTUMIpjuv","MLDlarv","Tcop",0.872885194308949,"LFO","GAM"
"1202",1202,25.649337403706,0.468,0.28,0.4877,"BeutiTUMIpjuv","MLDlarv","Tcop",1.09814588961448,"LFO","GAM"
"1203",1203,24.2953461891348,0.432,0.34,0.5242,"BeutiSTIpjuv","MLDlarv","Tcop",1.01367312887491,"LFO","GAM"
"1204",1204,26.1214038852404,0.473,0.24,0.4051,"MLDlarv","Tcop","X",1.10987821749498,"LFO","GAM"
"1205",1205,31.3804821360802,0.252,-0.06,0.1379,"CSTlarv","MLDpjuv","Tcop",0.59130932517703,"LFO","GAM"
"1206",1206,29.6373750273197,0.598,0.07,0.282,"CSTpjuv","MLDpjuv","Tcop",1.4031864145074,"LFO","GAM"
"1207",1207,29.331861186977,0.248,0.08,0.2934,"LSTlarv","MLDpjuv","Tcop",0.581923462872633,"LFO","GAM"
"1208",1208,31.3629194339207,0.285,-0.06,0.1388,"LSTpjuv","MLDpjuv","Tcop",0.668742689188308,"LFO","GAM"
"1209",1209,31.7903953332937,0.243,-0.09,0.1169,"HCIlarv","MLDpjuv","Tcop",0.570191134992136,"LFO","GAM"
"1210",1210,30.124175194013,0.328,0.01,0.1993,"HCIpjuv","MLDpjuv","Tcop",0.769640708960579,"LFO","GAM"
"1211",1211,24.8560435954887,0.534,0.32,0.523,"MLDpjuv","ONIpre","Tcop",1.25301261763704,"LFO","GAM"
"1212",1212,28.6220979472723,0.3,0.1,0.2757,"MLDpjuv","ONIpjuv","Tcop",0.703939672829798,"LFO","GAM"
"1213",1213,31.7901121595085,0.241,-0.09,0.1169,"MLDpjuv","PDOlarv","Tcop",0.565498203839938,"LFO","GAM"
