date,lst_90_180,lst_0_180,lst_0_90,lst_30_130,lst_180_549
2014-06-01,-0.116233419371253,-0.123703402119672,-0.13054757783973,-0.129444586767161,-0.0237767118330552
2014-07-01,-0.0569956075210023,-0.0729129430675291,-0.0885506606535643,-0.0832911725302851,0.0330403080410465
2014-08-01,-0.0660292654733312,-0.073587887205828,-0.0807469754412539,-0.0753188983724915,-0.0117764100941989
2014-09-01,0.0400308580414305,0.0303206548667742,0.020620360156769,0.0339133877860694,0.0515936831645621
2014-10-01,0.0834144799442082,0.0788811946408929,0.0742233091881052,0.0838613080907113,0.0817234905796812
2014-11-01,0.0353771471076738,0.0225609669610349,0.00990783443559995,0.0208492039039309,0.0320836636039433
2014-12-01,0.0791930858500859,0.0650603031141692,0.0510140617455404,0.0620476148956874,0.0750562478845319
2015-01-01,-0.0333479315178756,-0.0285958588501253,-0.0235250106384471,-0.036853342966631,0.0115648157003932
2015-02-01,-0.0360644164985749,-0.0323467271014983,-0.0285399236617601,-0.0329714081385026,-0.0297377020844575
2015-03-01,-0.0943757169963033,-0.0796167521929792,-0.064478748434605,-0.0851692053733791,-0.0514207048610691
2015-04-01,-0.154374389946848,-0.146048399354649,-0.137128462005032,-0.153315465644456,-0.0767487307711212
2015-05-01,-0.129734672894914,-0.133043033758884,-0.135848030912049,-0.135894197719754,-0.0410634701188484
2015-06-01,-0.10966790883347,-0.119313751141634,-0.128446863064949,-0.125543513304924,-0.0284070578631495
2015-07-01,-0.0197431121335244,-0.0393290824148534,-0.0586287149119365,-0.0426478906699373,0.038718643032098
2015-08-01,-0.032254667415606,-0.0488925359723635,-0.0653730788262489,-0.0490110515423203,0.0102158390460812
2015-09-01,0.0201461438828107,0.00367606578844904,-0.0125594347511631,0.00428042076388698,0.0702089529381207
2015-10-01,0.0738093148404722,0.0581407997781789,0.0426368236322909,0.0672946454243329,0.0498770595493636
2015-11-01,0.02142545444141,-0.00711105549933443,-0.0353388953073595,-0.0127404582358694,0.0236606366755696
2015-12-01,0.0638326769789311,0.047112189139556,0.0305139759755432,0.0403851277843508,0.0919652854467482
2016-01-01,0.0965090496955512,0.0981233016815488,0.0997804830091012,0.0987703584329704,0.070137710562338
2016-02-01,-0.00955431240567251,-0.0038882471761447,0.00186566111885117,-0.00695765469440288,-0.0059902586159755
2016-03-01,-0.024358786902876,-0.0197382760477215,-0.0149373095205895,-0.0195783333537303,-0.0203364764970082
2016-04-01,-0.101404069773777,-0.0970461737669944,-0.0925594176417927,-0.102440409007906,-0.0597753028068438
2016-05-01,-0.144551757207491,-0.149352760270935,-0.15369912654735,-0.15893026242627,-0.0512491332541681
2016-06-01,-0.107566824186653,-0.12323254610075,-0.138420638911914,-0.128840197401369,-0.0533856784907001
2016-07-01,-0.100776679779376,-0.114455413829374,-0.127523545927892,-0.122819520211527,-0.0155150919942734
2016-08-01,-0.0636741240544812,-0.0855341711534167,-0.106700896753965,-0.0928386867659606,0.0205543329595132
2016-09-01,-0.0636097657618101,-0.0730578297901448,-0.0820486314260199,-0.0755820002203747,0.000237414082863297
2016-10-01,0.0405819000826413,0.0613389150231382,0.0821910236611872,0.0715896920194,0.0132700949882377
2016-11-01,0.0793980125764284,0.0712248939329888,0.0630363487499558,0.0726138807998454,0.0383442802294179
2016-12-01,-0.0333046584902552,-0.0511100914915525,-0.0686294168352095,-0.0637232784315235,0.0156223185764229
2017-01-01,0.0546798803884562,0.045119350964096,0.0355766965220962,0.0442544485127254,0.0541320444759707
2017-02-01,0.0570054610925782,0.0404589026720753,0.0239521873439489,0.0383828025617856,0.0358952214629395
2017-03-01,-0.026196925891414,-0.0238817539111268,-0.0214883139838668,-0.0290508698154378,-0.022664332470037
2017-04-01,-0.067479669865659,-0.0585655758268461,-0.0494855947812653,-0.0616913209487607,-0.0517929349302067
2017-05-01,-0.153252460909084,-0.159074945205801,-0.164338567204255,-0.168831243310651,-0.0754058800535804
2017-06-01,-0.125796000508318,-0.131927815824074,-0.137252582974133,-0.142654811476623,-0.0304968190936739
2017-07-01,-0.128359238333877,-0.138947124656176,-0.148794734077044,-0.14590288779212,-0.0348255421480816
2017-08-01,-0.0639556743583936,-0.0866791103246458,-0.108706271238147,-0.0902878656885813,-8.21783073519554e-05
2017-09-01,-0.0514133180518752,-0.0663691740181416,-0.0808638153795171,-0.0666666589926218,-0.0150189364931214
2017-10-01,-0.0325793529349489,-0.0430855298554501,-0.0533436481689356,-0.0430361548352057,-0.0116107829148313
2017-11-01,0.0738959298018079,0.0752118789826156,0.0764003374087477,0.082353923170126,0.0313271331013636
2017-12-01,0.00945405403753925,-0.0100301768436733,-0.0292784674690532,-0.0166111926133543,0.00978489073855967
2018-01-01,0.0647418929016242,0.0645617577857676,0.0644733906949315,0.0657457209683513,0.038700855126807
2018-02-01,-0.103591493757551,-0.120849646831792,-0.137703182618464,-0.131634111754608,-0.0340318476290904
2018-03-01,-0.0216765482513603,-0.0163073846301547,-0.0108897432642137,-0.0146383909087475,-0.00906879141866944
2018-04-01,-0.0783165314163929,-0.0773517391259498,-0.0760568925578859,-0.0798694892298134,-0.0552129773635637
2018-05-01,-0.15984663638236,-0.166876545909596,-0.173264149366391,-0.178055575611254,-0.0720915667511621
2018-06-01,-0.137698701535536,-0.143717779155083,-0.148951550995947,-0.150700921614872,-0.0545404402607126
2018-07-01,-0.0909796801073358,-0.110562965041591,-0.129434541767057,-0.119084169921918,-0.00082332590203969
2018-08-01,-0.0538510089724597,-0.0812118492798989,-0.108047750081105,-0.0900528737095462,0.0195091120144305
2018-09-01,-0.0718100734019716,-0.0860898859516406,-0.0998689544026832,-0.0931898154565225,-0.0124801214086186
2018-10-01,0.00302924974561814,-0.00048769690491125,-0.00384033163336585,0.00378950392475968,0.025417736850767
2018-11-01,0.0561535750408727,0.0467161700229982,0.0372935086425839,0.0522113900147836,0.0479804695250221
2018-12-01,0.0577770026375872,0.0448588854820083,0.0321682811331741,0.0404190553629991,0.0539734507795626
2019-01-01,0.0678887653512997,0.0639077183873375,0.0599514584105454,0.0595779155287942,0.056667093243792
2019-02-01,-0.000596382251679292,-0.00365643530784743,-0.00667457592061732,-0.0100073851654948,-0.00287487943803597
2019-03-01,-0.0111401861806464,-0.00685799449677191,-0.00253414217656847,-0.00857334688528855,-0.00186931826138255
2019-04-01,-0.0551050309942172,-0.056002592727948,-0.0566137239719307,-0.0587720267936579,-0.0362695842656196
2019-05-01,-0.0830578909029095,-0.0751532974957677,-0.067060560756473,-0.0781104203964669,-0.0330021457238278
2019-06-01,-0.0729487466208046,-0.0647701852745412,-0.0561848987311447,-0.0640422737903849,-0.00769658158193662
2019-07-01,-0.065852383527628,-0.0624137699346755,-0.0584155043485215,-0.0646488380009624,-0.00471751584148205
2019-08-01,-0.041511167678961,-0.0373963755010257,-0.0329709804386082,-0.0371841368584519,-0.000371004881783317
2019-09-01,0.0240537396205901,0.0118098004482481,-0.000215408610460486,0.0104869928117394,0.0522316427576383
2019-10-01,-0.00943806782351387,-0.0115549830342633,-0.0134705939404993,-0.014396711281998,0.0133058523080573
2019-11-01,0.0762206147266958,0.0549671020959329,0.0338848184977811,0.0584989206597631,0.0699229397568731
2019-12-01,0.0967390582404508,0.0899871562609741,0.0831409921186708,0.0938590151969122,0.0638800888392847
2020-01-01,0.0749629406819066,0.0647173896135548,0.0544400615108267,0.0610863335006524,0.0462733751448009
2020-02-01,-0.027929156212034,-0.0420883014408883,-0.0556542077475931,-0.0522296043398592,0.0152529019004691
2020-03-01,-0.0347436933769184,-0.0296344834711487,-0.0242404749517623,-0.035099765616367,-0.00924980150592893
2020-04-01,-0.0500052220018387,-0.0526490178523998,-0.0550377929292665,-0.052546207369457,-0.0334582784380751
2020-05-01,-0.0593696981159599,-0.0604958031010189,-0.0614834972012695,-0.0655969072139276,-0.0251877646466479
2020-06-01,-0.103503500674316,-0.0939633617659899,-0.0840458319227511,-0.0972904852989171,-0.0451604512540698
2020-07-01,-0.0745842327841331,-0.0706334998752855,-0.0665015699172104,-0.0714464784902981,-0.00692135562787764
2020-08-01,-0.0442202797075021,-0.0438162658859852,-0.0430969023545053,-0.0453308879391339,0.0120070175806498
2020-09-01,0.0160939831578535,0.0202189817463834,0.0244557461842824,0.0260452886934844,0.0347361034712232
2020-10-01,-0.0125118998125562,-0.0108180823440306,-0.00892908529961415,-0.00571766694015134,-0.00181758812864858
2020-11-01,0.0409846562075478,0.033489324390831,0.0259866172625136,0.0317955239342933,0.0191808979354262
2020-12-01,0.0537277359686174,0.043944621677568,0.0341356706168505,0.0398938303473861,0.0378426340738266
2021-01-01,0.0664858372583834,0.0540798388121797,0.0415879430577592,0.0488180340676385,0.0645212702213295
2021-02-01,-0.0339323241090359,-0.0416562931098942,-0.0492605010260105,-0.0481789015564034,-0.0115511117529496
2021-03-01,-0.048635506646682,-0.0433494048420633,-0.0379357505136954,-0.0467956459019303,-0.025597385618744
2021-04-01,-0.0744867995658923,-0.0765459939958528,-0.0783344127418905,-0.0822623622046713,-0.0229879634407903
2021-05-01,-0.0833013361363217,-0.0882288851089835,-0.0927307279334026,-0.0984243949987731,-0.0162929952095879
2021-06-01,-0.0519793816217823,-0.0411341912047707,-0.0298571033537851,-0.0436827905609495,-0.0122079936840523
2021-07-01,-0.0448141124336687,-0.0472483282445002,-0.0492731397965222,-0.0435987871811232,0.0156990516066449
2021-08-01,-0.0158599780594476,-0.0182093371243733,-0.0202909965447926,-0.0203220758991309,0.0121981921852184
2021-09-01,-0.00100609789217439,-0.000273586908595083,0.000591549411124269,-0.00158747357979839,0.011831861166305
2021-10-01,0.0517349717030409,0.0484510223560255,0.0451305080054279,0.0493648444177441,0.0429439511983472
2021-11-01,0.0317648139866992,0.0283925972772995,0.0249779884245028,0.0230905445683837,0.021266121435009
2021-12-01,0.0662030466447622,0.0543846278530995,0.0425167553124297,0.0525870400802982,0.0509953833399152
2022-01-01,0.0410322703191492,0.0288893861942788,0.0168035201512021,0.0238178670356565,0.0447196560704051
2022-02-01,-0.0537751433619341,-0.0541781978518257,-0.0544081211396965,-0.0599057733801551,-0.0233555650243674
2022-03-01,-0.0494126295853809,-0.0464916593159072,-0.0434365006230374,-0.0521679474902003,-0.0159904193104036
2022-04-01,-0.0816936880353477,-0.0736165408196184,-0.0651988149089217,-0.0796619546661907,-0.0467256054104385
2022-05-01,-0.0780324315869679,-0.0708436837754814,-0.0633093874063909,-0.0762943706297495,-0.0272797493653336
2022-06-01,-0.0490339216876074,-0.0489235314680503,-0.0483748254446083,-0.056049991060568,0.0239976085752911
2022-07-01,-0.072723216972076,-0.0688830809155356,-0.0645589084627961,-0.0685424082486914,-0.0131039686584666
2022-08-01,-0.0257015599749123,-0.0258887466962838,-0.0257266981993814,-0.0229615762726245,0.00428071386104587
2022-09-01,0.0179151712470371,0.0242234620313535,0.0304904843477443,0.033111033173709,0.0216762869348181
2022-10-01,0.0279654697240657,0.0265343139925596,0.0251797966188691,0.0324929966568899,0.041300475805927
2022-11-01,0.0261931360561925,0.0223584286164418,0.0186495362245839,0.0205246626908673,0.0392020475093042
2022-12-01,0.120635898682869,0.102898639944248,0.0850333045579488,0.10368289783366,0.086412055697756
2023-01-01,0.0745858176243167,0.0585811080141291,0.0427311335883376,0.0516606105729452,0.0686596808400476
2023-02-01,-0.044038918865628,-0.035927740036508,-0.0277122902601535,-0.0377757490111315,-0.0288427254108503
2023-03-01,-0.00742504516602585,-0.00394145611040696,-0.000390840240280665,-0.0027087148087809,-0.00308089242278355
2023-04-01,-0.0469619843189483,-0.04624400530537,-0.045389190667097,-0.0542666727078671,-0.0176646605186077
2023-05-01,-0.047654077136495,-0.0564312948727355,-0.0649191821113501,-0.0644832779416931,0.00875895514997857
2023-06-01,-0.0857482604736277,-0.0839413470695141,-0.0817284721360466,-0.0873177345366258,-0.0154634526161583
2023-07-01,-0.0499780040943386,-0.0447546717376215,-0.0391222150954823,-0.0452366627888174,0.00509904825904982
2023-08-01,0.00415786267459043,0.0053320173652337,0.00681470141976891,0.0080502967144607,0.0502447065102501
2023-09-01,0.0253672276022782,0.0274765426219973,0.0296381229168756,0.0309272171538234,0.0357239674972044
2023-10-01,0.0609692152977313,0.0487526085290576,0.0366378037333187,0.0512582099165734,0.0510484294146222
2023-11-01,0.110251061114922,0.0982564445552432,0.0863890874512106,0.103670338105026,0.0736937034147046
2023-12-01,0.141283265500251,0.122138646179086,0.103189447909785,0.122223993338234,0.0991954336652002
