(Intercept),BeutiSTIpjuv,BeutiTUMIpjuv,CSTlarv,CSTpjuv,CutiSTIpjuv,I(CutiSTIpjuv^2),CutiTUMIpjuv,DDben,DDegg,DDlarv,DDpjuv,DDpre,HCIlarv,HCIpjuv,LSTlarv,I(LSTlarv^2),LSTpjuv,LUSI,MLDlarv,MLDpart,MLDpjuv,ONIlarv,I(ONIlarv^2),ONIpjuv,ONIpre,I(ONIpre^2),PDOlarv,PDOpjuv,Tcop,Tpart,R2,F,df,logLik,AICc,delta,weight
-0.0802055135043089,-0.109130321391022,,,,,,,,,,,,,,,,,,,,,,,,,,0.153799708714398,,,,0.0855387185901134,0.841860101637211,4,-12.1606936497422,34.8213872994843,7.70304099962791,0.000525187185363859
1.75772872329997,,-0.249162581946945,,,,,,,,,-8.8044787509257e-05,,,,,,,,,0.114618156574644,,,,,,,,,,,0.225856310112692,1.65324918447405,5,-10.411628574738,34.823257149476,7.70491084961958,0.000524696404194308
-2.41411052952879,,,,,,,,,,,,-1.22149218257203e-05,,,-2.90455292573713,,,,0.222062054290334,,,,,,,,,,,,0.225779416806957,1.65252219201258,5,-10.4126714555703,34.8253429111405,7.7069966112841,0.000524149493602474
-0.0639925511423301,,,,,,,,,,,,,,,,,,,,,,0.0513907362955116,,-0.288300966660078,,,,,,,0.0852811999893774,0.839089346250983,4,-12.1636501058648,34.8273002117297,7.70895391187325,0.000523636785468063
-1.64992469687279,,,,,,,,,,,,,,,,,,-0.00141990133666636,,0.123699971763458,,,,,-0.165574347155411,,,,,,0.22564475992097,1.65124941805994,5,-10.41449751702,34.82899503404,7.71064873418356,0.000523193237774982
-2.38515798016073,,,,,,,,,,,,,,,,,,,,0.103607643645898,,,,,-0.185279874799387,,,,,0.0809181034866941,0.225565196677089,1.65049759603483,5,-10.4155763127742,34.8311526255484,7.71280632569195,0.000522629123468217
-2.49041751481786,,,,,,,,,,,,,,,-2.88013327920455,,,,0.194710793017495,,,,,,,,0.0244336896618224,,,,0.225404418083018,1.64897881202649,5,-10.4177559669112,34.8355119338225,7.71716563396607,0.000521491213312896
-2.13132533724631,,,,,,,,2.58103533807703e-05,3.3991301693067e-05,,,,,,,,,,,,,,,,,,,,,,0.0846904352412687,0.832738940483303,4,-12.1704292686254,34.8408585372508,7.72251223739439,0.000520098971728477
-2.65567289502363,,,,,,,,,,5.62471394753552e-06,,,,,-3.08586584727798,,,,0.195263504680349,,,,,,,,,,,,0.22518605485253,1.64691706805578,5,-10.4207155639645,34.841431127929,7.72308482807263,0.000519950091129919
-2.96001934366349,,,,,,,,5.78226739700484e-05,,,1.77322229902149e-05,,,,,,,,,,,,,-0.551144798828185,,,,,,,0.224592526867957,1.64131895768867,5,-10.4287557626988,34.8575115253975,7.7391652255411,0.000515786350148159
-0.648536514029529,,,,,,,,,-3.68698645144578e-05,,,,,,,,,,,0.123030838308944,,,,-0.212553080229924,,,,,,,0.224465358701343,1.64012063193505,5,-10.4304776396663,34.8609552793327,7.74260897947626,0.000514898993690213
-2.47424972245526,,,,,,,,,,,,,,,,,,,,0.102949854429736,,-0.213815417189432,,,,,,,,0.089314180006333,0.224425636541883,1.63974640428663,5,-10.43101542608,34.86203085216,7.74368455230355,0.000514622162451719
-2.52562099041494,,,,,,,,,,,,,,,,,,,,0.0999655721404266,,-0.176857012590771,,,,,,,0.0912416684341892,,0.224195890282414,1.63758268660047,5,-10.4341253515866,34.8682507031732,7.74990440331677,0.000513024211903925
-2.5925309657533,,,,3.44578682067641,,,,,,,,,,,-2.91488581834109,,,,0.20089585616724,,,,,,,,,,,,0.224168750267689,1.63732717042337,5,-10.4344926674677,34.8689853349355,7.75063903507907,0.0005128358045681
-2.41800436584234,,,,,,,,,,,-3.99154818839383e-06,,,,-2.81723976186238,,,,0.202375254484543,,,,,,,,,,,,0.224127478448283,1.63693864124337,5,-10.4350512200883,34.8701024401765,7.75175614032012,0.00051254943876819
-2.57008866005483,,,2.92792282424507,,,,,,,,,,,,-2.5892451780324,,,,0.198491665905081,,,,,,,,,,,,0.22385944520763,1.63441640607985,5,-10.4386779280042,34.8773558560085,7.75900955615208,0.000510693938374046
-1.43887211233447,,,,,,,,,,,,,,,,,,,,0.090786663203866,,,,,-0.130954167884058,0.0584117246149711,,,,,0.223834399126128,1.63418080748919,5,-10.4390167578863,34.8780335157725,7.7596872159161,0.000510520929319137
-0.246163060312584,,,,,,,,,,,,,,,,,,0.00108047319292835,,,,,,-0.255857574957473,,,,,,,0.0830659313032106,0.815318578784434,4,-12.1890482945101,34.8780965890201,7.75975028916372,0.000510504829466509
-2.81114276087474,,,,14.1436623298476,,,,6.93766891965951e-05,,,,,,,,,,,,,,,,-0.522445436855006,,,,,,,0.223674516650769,1.63267721448416,5,-10.4411794318163,34.8823588636325,7.7640125637761,0.000509418032048034
-2.10796012292152,,,13.989304458375,,,,,,,,,,-0.137616871523693,,,,,,0.158512772852369,,,,,,,,,,,,0.223597376956037,1.63195198617861,5,-10.4422227140136,34.8844454280272,7.76609912817078,0.000508886842422715
-0.914273116170997,,,,,-0.0835802751919869,,,,2.60784874790175e-05,,,,,,,,,,,,,,,,,,,,,,0.0827192299831275,0.811608718053093,4,-12.1930176920173,34.8860353840345,7.76768908417811,0.000508482449339735
-2.5730106610174,,,,,,,,,,,,,,,-2.90829484707471,,,,0.200959849495879,,,,,,,,,,,0.00110093627207612,0.223420490083307,1.63028952945361,5,-10.4446146438784,34.8892292877569,7.77088298790048,0.000507671075380895
-2.56872192239262,,,,,,,,,,,,,,,-2.90565176770267,,-0.0320011276122307,,0.201210083967732,,,,,,,,,,,,0.223418764227372,1.63027331286921,5,-10.4446379788582,34.8892759577165,7.77092965786008,0.000507659229024823
-2.56536506001573,,,,,,,,,,,,,,0.000787701646659849,-2.90388254622049,,,,0.201208539603709,,,,,,,,,,,,0.223418074293199,1.63026683009118,5,-10.4446473073164,34.8892946146329,7.77094831477647,0.000507654493369017
-2.32250946844617,,,,,,,,,,,,,,,,,,,,0.102884602694664,,,,,-0.152998585608235,,,,0.0696255620203328,,0.223270218182122,1.62887780621842,5,-10.4466462482418,34.8932924964836,7.77494619662719,0.000506640735584799
-1.23537993156999,,,,,-0.146474583008463,,,,,4.14118130211789e-05,,,,,,,,,,,,,,-0.254430560350343,,,,,,,0.223200332957189,1.62822145840041,5,-10.4475909292233,34.8951818584467,7.77683555859025,0.000506162347714964
-2.87080672165429,,,,,-0.115736157248065,,,,,,,,,,,,,,,,,,,-0.234381703330436,,,,,0.259615128024495,,0.222881090039258,1.62522469517516,5,-10.4519052488216,34.9038104976432,7.78546419778675,0.000503983305500526
-1.62106323563437,,,,,,,,,,,,,,-0.175910142466876,,,,,0.135320507119262,,,,,-0.168624204129598,,,,,,,0.222834854672076,1.62479088355018,5,-10.4525299368944,34.9050598737888,7.7867135739324,0.000503668571456213
3.93321698904367,,,,,,,,,,,,,,,,,,,,0.0980528814961452,-0.49250068924405,,,,,,,-0.102852945191481,,,0.222459153282025,1.62126771078225,5,-10.457604677318,34.915209354636,7.7968630547796,0.000501119058725666
-0.0687055664485584,,,,,,,,,,,,,,,,,,,,,,,,-0.276026476204442,0.0297326294928624,,,,,,0.0814349351791796,0.797890584653992,4,-12.2077085744273,34.9154171488546,7.79707084899821,0.000501066996608645
-1.73462919716891,,,,,,,,,,,,,,-0.132161911206763,,,,,,0.117502272543923,,,,,-0.169051342405776,,,,,,0.222432834507903,1.62102103177211,5,-10.4579600830212,34.9159201660424,7.79757386618597,0.00050094098979945
-1.61677648036528,,,,,,,,,,,,,,,,,,,,0.104862220310254,,-0.135734625986913,,-0.0879142143029131,,,,,,,0.222432702877701,1.62101979807851,5,-10.4579618605101,34.9159237210202,7.79757742116376,0.000500940099383196
5.84413264304003,,,,,,,,,,,,9.83574939478101e-05,,0.887808728951053,,,,,,,-0.863967213832313,,,,,,,,,,0.22208011954878,1.61771673716125,5,-10.4627219447724,34.9254438895448,7.80709758968834,0.000498561248556707
-1.55491495808092,,,,,,,,4.04233899944537e-05,,,,,,,,,,,,,,,,,,,,-0.161074641363749,,,0.0809646023849718,0.792876338991658,4,-12.2130835126122,34.9261670252243,7.80782072536792,0.000498381017427919
6.99538102926318,,,,,,,,,,,,,-0.824874628681762,,,,,,,,-0.59832862506929,,,,,,,-0.322431034449553,,,0.221861565168204,1.6156707851411,5,-10.4656714756333,34.9313429512665,7.81299665141013,0.000497092893312123
-0.0706587240914226,,,,,,,-0.0180891966195756,,,,,,,,,,,,,,,,,-0.265888654630598,,,,,,,0.080541079446884,0.788365525439568,4,-12.2179211570744,34.9358423141488,7.81749601429241,0.000495975849622862
-2.00636571681624,,,7.89565184290659,,,,,,,,,,,,,,,,0.151098924917195,,,,,-0.0924382066681314,,,,,,,0.221686525522405,1.61403301602884,5,-10.46803315,34.9360663,7.81772000014361,0.00049592030694669
-2.64056988783665,,,,,,,,6.82864736493383e-05,,,,,,,,,,,,,,,,-0.478320694632477,,,,-0.0625262519822165,,,0.221560320336135,1.6128526264834,5,-10.4697356093208,34.9394712186417,7.82112491878524,0.000495076741069787
-1.47746226694278,,,,,,,,,,,,,,,,,2.46276765132696,,0.140554358149974,,,,,-0.144630971424634,,,,,,,0.221406393904767,1.61141347977311,5,-10.4718116439816,34.9436232879633,7.82527698810683,0.000494050010728221
-2.35967830075359,,,-10.4459063543858,,,,,6.51823588690844e-05,,,,,,,,,,,,,,,,-0.547494007790911,,,,,,,0.221357433351668,1.61095583868754,5,-10.4724718981123,34.9449437962245,7.82659749636808,0.000493723919831179
0.00694146633914144,,,-4.84483968814525,,,,,,,,,,,,,,,,,,,,,-0.269561031404692,,,,,,,0.0801420045572323,0.784118901600576,4,-12.2224775077181,34.9449550154363,7.82660871557985,0.000493721150242343
-1.33250453732273,,,,,,,,,,3.13812226065675e-05,,,,,,,,0.00255585378922054,,,,,,,,,,,,,0.0801221431656923,0.783907649405586,4,-12.2227042191897,34.9454084383794,7.82706213852297,0.000493609230681034
-1.74040781833322,-0.103750363025859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17162784340251,0.0800156266991044,0.782774861390397,4,-12.2239199872859,34.9478399745718,7.82949367471542,0.000493009480978521
-1.58683429109964,,,,,,,,,,,,,,,,,1.76248363322588,,,0.117316438379275,,,,,-0.15847839616591,,,,,,0.221075552432718,1.60832217771312,5,-10.4762723762352,34.9525447524704,7.83419845261401,0.000491851093946181
-1.2433636154253,,,,,,,,,,3.78520485551481e-05,,,,0.347131176761419,,,,,,,,,,,,,,,,,0.07924754106465,0.774614135059213,4,-12.2326826734979,34.9653653469958,7.84701904713935,0.000488708266217069
-0.966764731630042,,,,,-0.13711133920565,,,,,,,,-0.220450678247471,,,,,,,0.0707219225299655,,,,,,,,,,,0.220568312719391,1.60358774964701,5,-10.4831078062873,34.9662156125747,7.84786931271826,0.000488500544466414
-1.38491260713802,,,,,-0.150573760089878,,,,,,3.34842018986912e-05,,,,,,,,,,,,,,,,,,,,0.0791863051079299,0.773964103623484,4,-12.2333809677671,34.9667619355342,7.84841563567778,0.000488367123158436
-0.0730017148311057,,,,,,,,,,,,,,,,,,,,,,,,-0.280468451463759,,,,0.0170242776734518,,,0.0790325771701478,0.772332632945629,4,-12.235133774694,34.9702675493879,7.85192124953152,0.000487511859656974
-0.0427396336963262,,,,-3.28234717348384,,,,,,,,,,,,,,,,,,,,-0.268601622164127,,,,,,,0.0789798759456113,0.771773455265485,4,-12.2357346070489,34.9714692140978,7.8531229142414,0.000487219034736427
-1.72674617424207,,,,,,,,,,,,,,,,,,-0.000920373425962693,0.150850833844642,,,,,-0.109969557499715,,,,,,,0.220356609634768,1.60161359671383,5,-10.4859593461959,34.9719186923919,7.85357239253545,0.000487109549849377
-2.16356041310737,,,,,,,,,,,,,,,,,,,0.123913163570359,,,,,-0.130428437038344,,,,,0.0567462877121585,,0.220303482056484,1.60111834488212,5,-10.4866748278805,34.973349655761,7.85500335590457,0.000486761156537465
-2.16556962230541,,,13.4458052592845,,,,,,,,,,,,,,,,0.156875670132959,,,,,,,,0.0446651433295901,,,,0.220219873576262,1.60033908873182,5,-10.4878007043678,34.9756014087355,7.85725510887912,0.000486213431989353
-2.4441882577378,,,,,,,,6.31350400315412e-05,,,,,,,,,,,,,,0.0512331732235246,,-0.549365365203218,,,,,,,0.220023217306211,1.59850685182682,5,-10.4904484129106,34.9808968258211,7.86255052596472,0.000484927783294439
-3.94244608957595,,,,,-0.185735701640065,,,,,,,,,,,,,,,,,,,,-0.212092702209827,,,,,0.391439175306628,0.219980272867923,1.59810686348683,5,-10.4910265124118,34.9820530248236,7.8637067249672,0.000484647527800365
-2.27882113265987,,,,,,,,,,7.91630495301614e-05,,,,,,,,,,,,,,,-0.184120009109171,,,-0.185954250657507,,,0.219931090674818,1.59764883024085,5,-10.4916885427807,34.9833770855615,7.86503078570506,0.000484326782601979
4.31347360878106,,,,,,,,,-3.9141509015033e-05,,,,,,,,,,,0.150463862712707,-0.478869533405564,,,,,,,,,,0.219830887303685,1.59671581598803,5,-10.493037228537,34.986074457074,7.86772815721757,0.000483674018254845
-1.75060250489853,,,,,,,,,,,,,,-0.125807048218778,,,,,,0.117503033733089,,-0.188148563729414,,,,,,,,,0.219805113785457,1.59647587219434,5,-10.4933840988078,34.9867681976156,7.86842189775917,0.000483506275211373
-1.98980833439814,,,,,,,,,,,,1.30607105688415e-05,,,,,,,,0.101853614091594,,,,,-0.159405055089697,,,,,,0.219793699880771,1.59636961719915,5,-10.4935377080209,34.9870754160419,7.86872911618545,0.000483432009896955
-1.82634111606888,,,,,,,,,,6.77717250775191e-06,,,,,,,,,0.130944756874261,,,,,-0.127679317443322,,,,,,,0.219727138176898,1.59575003897979,5,-10.4944334558247,34.9888669116495,7.87052061179304,0.000482999170622163
-1.96428130072362,,,,,,,,,,,5.57192233095033e-06,,,,,,,,,0.114388249829657,,,,,-0.161232513979092,,,,,,0.219549079520358,1.59409312997,5,-10.4968292877112,34.9936585754223,7.87531227556593,0.000481843370911818
0.056759965147723,,,,,-0.214587887863601,,,,,,,,,,4.7387667612581,,,,,,,,,,,,0.175636450923823,,,,0.219334992697298,1.59210196476684,5,-10.4997091656449,34.9994183312898,7.88107203143343,0.000480457717035099
-1.78591490649903,,,,,,,-0.0172995536437267,,,,,,,,,,,,0.143431033820673,,,,,-0.115566900340951,,,,,,,0.219302206689862,1.59179712716597,5,-10.5001501305225,35.000300261045,7.8819539611886,0.000480245898762364
-1.80799345346093,,,2.90939360967226,,,,,,,,,,,,,,,,,0.115718606855746,,,,,-0.145012666180238,,,,,,0.219164118419666,1.59051349159898,5,-10.5020071853708,35.0040143707415,7.88566807088513,0.000479354883375997
-2.87233372290405,,,14.8523987918038,,,,,,,,,,,,,,,,0.146305199812945,,,,,,,,,,0.0761937404883486,,0.21886858999376,1.58776785494782,5,-10.5059804420782,35.0119608841564,7.89361458429998,0.000477454062096486
-1.74192450155556,,,,,,,,,,,,,,,,,,,,0.114439112610013,,,,,-0.145448899373182,,,-0.00784756952547277,,,0.218774912829488,1.586897971395,5,-10.5072395788089,35.0144791576178,7.89613285776141,0.000476853260474743
-1.74914422971684,,,,-1.47691747478675,,,,,,,,,,,,,,,,0.115791545201458,,,,,-0.151397796744814,,,,,,0.218751076416144,1.58667666041496,5,-10.507559945533,35.015119891066,7.89677359120954,0.000476700517026091
-1.78405552579726,,,,,,,,,,,,,,,-0.207564331370253,,,,,0.116826223190782,,,,,-0.15052185123398,,,,,,0.218737173736512,1.58654758617112,5,-10.5077467961421,35.0154935922843,7.89714729242787,0.000476611453565135
-1.46399449698459,,-0.0668952149861471,,,,,,,,,,-3.58562968614944e-05,,,,,,,0.215326704413591,,,,,,,,,,,,0.218715935046876,1.58635041234756,5,-10.5080322355647,35.0160644711294,7.89771817127302,0.000476475429281306
-2.20696940882294,,,,,-0.152471400949736,,,,,,,,,,,,,,,,,,,-0.267019140690585,,,,,,0.215654803134301,0.218381565510759,1.5832476350215,5,-10.5125250048629,35.0250500097259,7.90670370986946,0.000474339536730259
6.56144680902095,,,,,,,,,,,,,,,,,,,,,-0.607725061695998,,,-0.437544012501992,,,0.175626140714006,,,,0.218205367034799,1.58161367157773,5,-10.5148917293632,35.0297834587265,7.91143715887004,0.000473218233158945
-1.35649145242856,,,,,-0.11767995304694,,-0.0481853306837758,,,,,,,,,,,,,0.0891373786130326,,,,,,,,,,,0.218073475471763,1.58039106690435,5,-10.5166629676796,35.0333259353593,7.91497963550284,0.000472380792764552
1.67551690973426,,,,,-0.0874928882703861,,,,,,,,,,,,,,,0.0938387253035578,-0.282024986295826,,,,,,,,,,0.21804568715694,1.58013352817283,5,-10.5170361128691,35.0340722257382,7.91572592588174,0.000472204559026574
-1.11181321796036,,-0.143951737416351,,,,,,,,,,,,,,,,,,0.0720861901788807,,,,,,,,-0.193567516987965,,,0.217936417830474,1.57912101078373,5,-10.5185032673478,35.0370065346957,7.91866023483926,0.000471512269964588
-1.88606907107884,,,,,,,,,,,,,,,,,,,0.137193911863135,,,,,-0.121036948950007,,,,,,0.0176438681103626,0.217887197739369,1.57866501731503,5,-10.5191640763997,35.0383281527994,7.91998185294301,0.000471200793313156
-1.8932031323114,,,,,,,,,,,4.11814106706558e-06,,,,,,,,0.138570989368632,,,,,-0.128805711841424,,,,,,,0.217794625771657,1.57780755119066,5,-10.5204067975759,35.0408135951518,7.92246729529536,0.000470615585809267
-2.03651511450714,,,,,,,,,,,7.04638372533854e-06,,,,,,,,,0.114390304323692,,-0.184599913525593,,,,,,,,,0.217763981390003,1.57752374626793,5,-10.5208181469673,35.0416362939346,7.92328999407816,0.00047042203818504
-2.45603566686492,-0.092490271016594,,,,,,,2.76100334975276e-05,,,,,,,,,,,,0.0939579839507527,,,,,,,,,,,0.21769067158959,1.57684489695086,5,-10.5218021426135,35.043604285227,7.92525798537062,0.000469959372615358
-2.22243511977327,,-0.0284548299836495,11.7055925667669,,,,,,,,,,,,,,,,0.164527389578079,,,,,,,,,,,,0.217670816002747,1.57666105595932,5,-10.5220686369638,35.0441372739275,7.92579097407109,0.000469834147784313
-2.01671112496816,,,,,,,,,,,,1.37326962019993e-05,,,,,,,,0.101298600240756,,-0.17914273629373,,,,,,,,,0.217625212496151,1.57623885275332,5,-10.5226806847736,35.0453613695472,7.92701506969076,0.000469546674805754
0.212563659374753,,,,,,,,,,,,,-0.513077940984044,,,,,,,,,-0.168978076274061,,,,,,,,,0.0756444670423075,0.736513364292187,4,-12.2736909239523,35.0473818479046,7.92903554804822,0.000469072559883679
-2.29213149903749,,-0.0349796711845946,,,,,,5.88024602371444e-05,,,,,,,,,,,,,,,,-0.526270434724465,,,,,,,0.217548385760814,1.57552769212014,5,-10.5237117010202,35.0474234020405,7.92907710218405,0.000469062814032492
-1.77831225468521,,,,,,,,,,,,,,,,,,-0.00167734899625207,0.166136015915613,,,,,,,,,-0.0540985825187411,,,0.217406344753904,1.574213231452,5,-10.5256176274567,35.0512352549133,7.93288895505689,0.000468169666222265
-1.77099778349872,,,,,,,,,,,,-1.7430399616294e-06,,,,,,,0.146909907680081,,,,,-0.109348328848112,,,,,,,0.217330940453437,1.57351562691938,5,-10.5266292725281,35.0532585450563,7.93491224519988,0.000467696284174488
-1.78316743019465,,,,-0.435404669584843,,,,,,,,,,,,,,,0.143450004972346,,,,,-0.113003403976542,,,,,,,0.217301309427326,1.57324153162169,5,-10.5270267839426,35.0540535678851,7.9357072680287,0.000467510406509746
-1.78721595689229,,,,,,,,,,,,,,,,,,,0.143455526183485,,,,,-0.114177129186672,,,,0.00188719511553336,,,0.217298571719425,1.57321620810347,5,-10.5270635105693,35.0541270211387,7.93578072128225,0.000467493236744827
-2.37076323070623,,,13.4993969574839,,,,,,,7.97138119211925e-06,,,,,,,,,0.156108736456021,,,,,,,,,,,,0.217249669625666,1.57276389857718,5,-10.5277195154341,35.0554390308682,7.93709273101181,0.000467186659476355
-2.1596325864379,,,10.5231879525745,,,,,,,,,,,,,,,-0.000924573350798897,0.173464313903304,,,,,,,,,,,,0.21721210334106,1.57241647559049,5,-10.5282234264618,35.0564468529236,7.9381005530672,0.000466951298272187
-2.01926345106404,,,,,,,,,,1.80235079218627e-05,,,,,,,,,0.121909530702743,,,,,,,,,-0.0869551659255129,,,0.217172633003948,1.5720514793422,5,-10.5287528522401,35.0575057044803,7.93915940462387,0.000466704147647384
-2.26003878114031,,,,,,,,5.96029029738213e-05,,,,,,-0.149817591994103,,,,,,,,,,-0.549724211099126,,,,,,,0.217052701777442,1.57094265841958,5,-10.5303613568465,35.060722713693,7.94237641383662,0.0004659540553013
-1.67701619080213,,,,,,,,,,,,,,,,,0.918783663720006,,,0.116190923627582,,-0.171272339622177,,,,,,,,,0.217034167502283,1.57077133058233,5,-10.5306099145543,35.0612198291086,7.94287352925218,0.00046583825322173
-3.13301932032741,,,,,,,,4.01110264804338e-05,,,,,,0.422677172423807,,,,,,0.0966989540189454,,,,,,,,,,,0.217010370249909,1.57055136452912,5,-10.5309290438731,35.0618580877461,7.94351178788973,0.000465689614296101
-2.17644024131492,,,10.2872846522643,,,,,,,,,,,,,,,,0.162688380964016,,,,,,,,,-0.0283170109986562,,,0.216941360083016,1.56991355581503,5,-10.5318544390437,35.0637088780874,7.94536257823095,0.000465258866712634
-2.45416412124496,,,,,,,,6.3281805597975e-05,,,,,,,,,,,,,,,,-0.538966515469642,0.0323202199968701,,,,,,0.216780763515391,1.56842971847941,5,-10.5340076507967,35.0680153015934,7.94966900173697,0.000464258143623635
-2.92968479995963,,,,,,,,6.82431853328606e-05,,,,,,,,,-2.55678349327657,,,,,,,-0.514089684838175,,,,,,,0.21674769662376,1.56812427137498,5,-10.5344509430664,35.0689018861328,7.95055558627639,0.000464052387185904
-1.75210026170153,,,,,,,,,,,,,,,,,,,,0.114352379280834,,-0.161804957303798,,,,,,-0.00857389496376396,,,0.21652666306337,1.56608319157772,5,-10.5374136218402,35.0748272436805,7.95648094382408,0.000462679583620573
-1.78710558856014,,,1.08168935801313,,,,,,,,,,,,,,,,,0.115500880597004,,-0.165322459455806,,,,,,,,,0.216410518051226,1.56501114066398,5,-10.5389700656727,35.0779401313454,7.95959383148896,0.00046196000897028
-1.77527842661456,,,,0.873284858822508,,,,,,,,,,,,,,,,0.11533460384091,,-0.167645815768712,,,,,,,,,0.216387053811522,1.56479459776182,5,-10.539284478811,35.078568957622,7.96022265776561,0.000461814785505358
-1.76221465213344,,,,,,,,,,,,,,,0.0601261312914369,,,,,0.115102980093605,,-0.168071121697205,,,,,,,,,0.216349260407716,1.56444584349942,5,-10.5397908782684,35.0795817565368,7.96123545668038,0.000461580981952558
0.211516704550107,,,,,,,,,,,,,-0.487301778708568,,,,,,,,,,,,-0.140607944219553,,,,,,0.0739932055795588,0.719151149028901,4,-12.2924313076111,35.0848626152223,7.96651631536586,0.000460363817609142
-0.775053975607244,,,,,,,,,2.45019303608878e-05,,,,,,2.51305725606228,,,,,,,,,,,,,,,,0.0739796995533526,0.719009394998176,4,-12.2925844514561,35.0851689029123,7.96682260305585,0.000460293321122206
0.0921135423657808,-0.10149417289976,,,,,,,,,,,,,,4.48485897045769,,,,,,,,,,,,,,,,0.0737706191360787,0.716815495104934,4,-12.2949549141565,35.0899098283131,7.97156352845668,0.000459203505167586
-1.4056628743937,,,,,,,,,,,-1.39312191126036e-05,,,,,,,-0.00170839434325305,0.181580466693061,,,,,,,,,,,,0.215717452639596,1.55862055378533,5,-10.5482529499388,35.0965058998777,7.97815960002124,0.000457691530220418
-2.01449519536526,,-0.0945079009777041,,,,,,,,,,,,0.337239213038185,,,,,0.151202206096984,,,,,,,,,,,,0.215538500254943,1.55697231180236,5,-10.5506484969377,35.1012969938754,7.98295069401896,0.000456596420865462
-1.08347577743428,,,,,-0.131091129454857,,,,,,,,,,,,,,,0.0692326081336608,,,,,,,0.0761199859431482,,,,0.2151383948876,1.55328985784079,5,-10.5560025332545,35.112005066509,7.99365876665263,0.000454158319711229
0.152479704222077,-0.104382861288315,,,,,,,,,,,,-0.359744721284913,,,,,,,,,,,,,,,,,,0.0726031802356968,0.704583634745846,4,-12.3081810004847,35.1163620009694,7.99801570111294,0.000453170027566307
5.0843216267701,,,,,,,,,,,,,,0.381028508765749,,,,,,0.106607545194322,-0.622839882098294,,,,,,,,,,0.214908754491837,1.55117800946245,5,-10.5590742486525,35.1181484973051,7.99980219744864,0.000452765415006076
-1.23156326456085,,,,,,,,2.71216683114462e-05,,,,,,,,,,,,,,,,,-0.0630510916891914,0.213755987032494,,,,,0.214889605065922,1.55100196086751,5,-10.559330354578,35.1186607091559,8.00031440929953,0.000452649473947687
-2.14821155256046,,,11.356467575195,,,,,,,,,,,,,,0.926257872094748,,0.167621046320168,,,,,,,,,,,,0.214819651817008,1.55035892468958,5,-10.5602658617346,35.1205317234692,8.00218542361278,0.000452226215137059
-2.36531837447497,,,11.863823540835,,,,,,,,,,,,,,,,0.162395804737881,,,,,,,,,,,0.0170007414968628,0.214655262434655,1.54884824750206,5,-10.5624639654601,35.1249279309202,8.00658163106382,0.000451233266710404
-1.2029071529986,,,,,,,,,,3.65187147374033e-05,,,,,,,,,,,,,,,-0.158298257266143,0.1524964162587,,,,,0.214543647498771,1.54782290824297,5,-10.5639561427144,35.1279122854287,8.00956598557228,0.000450560448800098
-2.22263297999938,,,10.3792694054917,,,,-0.00586848837283289,,,,,,,,,,,,0.166483229698433,,,,,,,,,,,,0.214338668960247,1.54594065252943,5,-10.5666959434171,35.1333918868341,8.01504558697772,0.000449327692490303
-2.16760951545007,,,10.1274483653534,,,,,,,,,-3.864464971148e-06,,,,,,,0.172786034671397,,,,,,,,,,,,0.214321642610083,1.54578434890129,5,-10.5669234902398,35.1338469804795,8.01550068062309,0.000449225461033195
-2.14749145513665,,,10.1909051071513,,,,,,,,-2.13872187178247e-06,,,,,,,,0.167508802769784,,,,,,,,,,,,0.214299764043816,1.54558351138047,5,-10.5672158767427,35.1344317534853,8.01608545362889,0.000449094132771869
-2.23705049021539,,,10.5947938564061,1.45792316718746,,,,,,,,,,,,,,,0.166268238064358,,,,,,,,,,,,0.214250111311653,1.54512775830746,5,-10.5678794086992,35.1357588173983,8.01741251754192,0.000448796243303812
-2.22759531575147,,,10.9972401805154,,,,,,,,,,,-0.020326972386812,,,,,0.166728885437267,,,,,,,,,,,,0.214230059798164,1.5449437255699,5,-10.5681473542736,35.1362947085472,8.0179484086908,0.000448676006445782
-2.177565616092,,,,,-0.113452423252381,,,,,,,,,,,,,,,0.0664987785207792,,,,,,,,,0.106882027252809,,0.214000742724138,1.542839721808,5,-10.5712112001591,35.1424224003183,8.02407610046187,0.000447303436055277
-1.69219738045069,,,,,,,,,,,,,,,,,,,,,,,,,,,0.216955742007219,-0.236434597943737,0.148889716340829,,0.213999404640261,1.54282744837676,5,-10.5712290753271,35.1424581506542,8.02411185079782,0.000447295440502682
-0.465141380528893,,,21.6149590853485,,,,,,,,,,,,,,,,,,,,,,,,0.323476444874635,-0.287511292168745,,,0.213980331418693,1.54265250583505,5,-10.5714838669873,35.1429677339747,8.02462143411826,0.000447181487872494
-1.64647127541044,,,,,,,,,,,,-1.8910223619408e-05,,,,,,-0.00138687550315712,0.203064801863312,,,,,,,,,,,,0.213840027525318,1.54136587768824,5,-10.5733579414835,35.146715882967,8.0283695831106,0.000446344221245979
-1.16793948570339,,,,,,,,,1.83224403585379e-05,1.857989683068e-05,,,,,,,,,,,,,,,,,,,,,0.0712370292145872,0.690308811934123,4,-12.3236372003064,35.1472744006127,8.0289281007563,0.000446219593086734
