(Intercept),BeutiSTIpjuv,BeutiTUMIpjuv,CSTlarv,CSTpjuv,CutiSTIpjuv,I(CutiSTIpjuv^2),CutiTUMIpjuv,DDben,DDegg,DDlarv,DDpjuv,DDpre,HCIlarv,HCIpjuv,LSTlarv,I(LSTlarv^2),LSTpjuv,MLDlarv,MLDpart,MLDpjuv,ONIlarv,I(ONIlarv^2),ONIpjuv,ONIpre,I(ONIpre^2),PDOlarv,PDOpjuv,Tcop,Tpart,R2,F,df,logLik,AICc,delta,weight
-0.972280245449273,-0.0452018946590733,,,,,,,,2.79463443936164e-05,,,,,,,,,,,,,,,,,,,,,0.0598185013259409,0.572619768302959,4,-12.4519406749213,35.4038813498426,8.28553504998617,0.000418203668439171
0.322728992832362,,,,,-0.211957354611915,,,,,,,,-0.419944384656433,,4.58921201606545,,,,,,,,,,,,,,,0.204088797415201,1.45305554388096,5,-10.7027948648845,35.4055897297691,8.28724342991264,0.000417846595588736
-1.45064102857121,,,,,-0.109564423907606,,,,,,4.19082199183724e-06,,,,,,,,0.0840338000571723,,,,,,,,,,,0.204013922792062,1.45238582548684,5,-10.7037825963839,35.4075651927679,8.28921889291147,0.00041743407910565
-1.42649036012766,,,,,-0.106295762223628,,,,,,,6.84915859885346e-06,,,,,,,0.0783428840811375,,,,,,,,,,,0.20384294409451,1.45085697346715,5,-10.7060377659021,35.4120755318043,8.29372923194785,0.00041649375518804
-1.06370537020723,,-0.051824991148725,,,,,,,,,,,,,,,,,0.0678280808191391,,,,-0.224480655201049,,,,,,,0.20368647583924,1.44945844578675,5,-10.7081011216792,35.4162022433585,8.29785594350205,0.000415635266380647
-1.2725364258709,,,,,-0.103438611262647,,,,,,,,,,,,0.412391009814884,,0.0864355152405696,,,,,,,,,,,0.203658422252411,1.44920775834394,5,-10.7084710230614,35.4169420461228,8.29859574626633,0.000415481550752711
-3.41257412113037,,,,,,,,3.69956413529993e-05,,,,,,,,,-5.98463668116599,,0.0896872336933526,,,,,,,,,,,0.203605569582761,1.44873551375521,5,-10.709167878069,35.418335756138,8.29998945628153,0.000415192121210429
-1.32477181701605,,,,0.888670238933576,-0.102388907242649,,,,,,,,,,,,,,0.086285650569045,,,,,,,,,,,0.203566049766228,1.44838244067408,5,-10.7096889110675,35.4193778221351,8.30103152227864,0.000414975848761971
-0.839954394955487,,,,,,,,,-3.34905809977141e-05,,,,,,,,,,0.129823269269627,,,,,,,,-0.0853537305558137,,,0.203316048208533,1.44614971920918,5,-10.7129843562747,35.4259687125494,8.30762241269298,0.000413610569427271
-1.59930218871231,,,,,-0.109435835319327,,,,,5.54049966232503e-05,,,,,,,,,,,,,,,,,-0.154879511788979,,,0.203056670927606,1.44383474535018,5,-10.7164022966005,35.432804593201,8.31445829334459,0.000412199286397356
0.0273236205555753,,,,,,,,,,,,,-0.396953553003523,0.36564239514931,,,,,,,,,,,,,,,,0.0581924331847827,0.556092260369151,4,-12.4700850095977,35.4401700191954,8.32182371933902,0.0004106840665004
-1.61175216873673,,,,,,,,,,,,,,,,,,,,,,,,-0.128038345171668,0.169070502123643,,,,0.143943340052675,0.202516571000458,1.43901912015351,5,-10.7235158870157,35.4470317740314,8.32868547417495,0.000409277474113495
-1.00656441186661,,,,,,,,,,2.74606778992164e-05,,,,,,,-1.75301979665415,,,,,,,,,,,,,0.0575865362351216,0.549948452609755,4,-12.4768378460086,35.4536756920172,8.33532939216078,0.000407920126901894
0.886289040816917,,,,,,,,,2.93827380290594e-05,,,,,,,,,,,-0.173039148255965,,,,,,,,,,0.0575398165812169,0.549475042385787,4,-12.4773583651074,35.4547167302148,8.3363704303584,0.000407707851936432
0.145024007444265,,,,,,,,,,,,,-0.191487983779343,,2.53447116093725,,,,,,,,,,,,,,,0.0571633454501414,0.545661972907595,4,-12.4815518128969,35.4631036257938,8.34475732593733,0.000406001730112557
-1.58431600311959,,,,,,,,,,,,,-0.504796065805321,,,,,,,,,,,,,,-0.22550918973622,0.169216982867333,,0.201836851846338,1.4329678877161,5,-10.7324615415888,35.4649230831775,8.34657678332108,0.00040563254664358
-0.869475799134695,,,,,,,,,,,,,,,2.18162337649428,,,,,,,,,,,,,,0.0909136287057744,0.0568614566539766,0.542606506219346,4,-12.4849132912348,35.4698265824696,8.3514802826132,0.000404639255339281
-0.20473214784668,,,,,-0.0744114126239962,,,,,,,,,,,,,,,,,,,-0.0299644759753711,0.191640166995133,,,,,0.201559513603118,1.43050183018474,5,-10.7361093493728,35.4722186987457,8.35387239888926,0.000404155572578979
5.61632436770879,,,,,,,,,,3.54762376372854e-05,,,,,,,,,,-0.608057798235997,,,-0.379500815692681,,,,,,,0.20152392381968,1.4301854942326,5,-10.7365773672204,35.4731547344407,8.35480843458432,0.000403966464814189
2.3203842943343,-0.0628535973331009,,,,,,,,,,,,,,,,,,0.0971858966444212,-0.344848431282524,,,,,,,,,,0.201516082979619,1.43011580556192,5,-10.7366804741498,35.4733609482996,8.35501464844314,0.000403924815219636
-0.553130149740034,,-0.430460673222779,,,-0.243295975426737,,,,,,,,,1.12019463963944,,,,,,,,,,,,,,,,0.201244276985101,1.42770086447021,5,-10.7402540931591,35.4805081863181,8.36216188646168,0.000402483917964008
-0.111607620605376,,,,,,,,,,,,,,,,,,,,,,,-0.163568556056275,,,0.24558164075351,-0.185886490880511,,,0.20114482695799,1.42681768180193,5,-10.7415613267146,35.4831226534292,8.36477635357276,0.000401958121225326
-1.8546359807438,,,,,,,,,,,,,,,,,,,0.0568427709155883,,,,-0.201484130552374,,,,,0.0889297666572408,,0.200863815481999,1.42432330031189,5,-10.745254238462,35.4905084769241,8.37216217706763,0.000400476462858125
-0.195627863627069,,,18.2321254883534,,,,,,,,,,,,4.60057805738111,,,,,,,,,,,,,,,0.0556194778715737,0.530056782319034,4,-12.4987311957379,35.4974623914759,8.37911609161943,0.000399086441230028
3.15225890050977,,,,,,,,,,,,,,,,,,,,-0.583166528913091,,,,,,,-0.267721122288033,,0.326204074846994,0.200581601899454,1.42182001331333,5,-10.7489616409864,35.4979232819729,8.37957698211645,0.000398994484251833
-0.808858658051979,,,,2.83095568416549,,,,,,2.65532253496025e-05,,,,,,,,,,,,,,,,,,,,0.0555052291631992,0.528904000205533,4,-12.5000013816987,35.5000027633974,8.38165646354099,0.000398579849036497
-2.48107505396895,,,,,,,,,,,,7.28405892567677e-05,,,,,,,,,,,-0.170174329300838,-0.128340008956552,,,,,,0.200183222365815,1.41828931966355,5,-10.7541928730819,35.5083857461638,8.39003944630736,0.00039691270139203
-0.791532387588397,,,,,,,0.000579532020370267,,,2.68418755549083e-05,,,,,,,,,,,,,,,,,,,,0.0550048748232498,0.523858653045069,4,-12.5055623753863,35.5111247507726,8.39277845091623,0.000396369500575098
3.45803569062884,,,,,,,,,,,,,,,3.97073491687601,,,,,-0.306924455113298,,,,,,,,,,0.0546771978188084,0.520557400322768,4,-12.5092026186822,35.5184052373645,8.40005893750804,0.000394929242193837
1.25128855509893,,,,,,,,1.72328455202362e-05,,,,,,,,,,,0.0953895069555592,-0.30326867824856,,,,,,,,,,0.199736603545996,1.41433527816284,5,-10.7600544515276,35.5201089030551,8.40176260319868,0.000394592971737201
-3.003183361983,-0.0830189543935943,,,,,,,,,,,8.88693604512762e-05,,,,,,,,,,,,-0.170031104215671,,,,,,0.199720845076132,1.4141958446226,5,-10.7602612113334,35.5205224226668,8.40217612281035,0.00039451139420475
-1.68824875824092,,,,,,,,2.87015285603107e-05,,,,-4.66880292357918e-05,,,,,,,0.144225326163573,,,,,,,,,,,0.199703891418672,1.414045841997,5,-10.7604836481127,35.5209672962254,8.40262099636899,0.000394423650119935
-1.19779113759576,,,18.0637347494,,,,,,-3.79107966726991e-05,,,,,,,,,,0.144213823510824,,,,,,,,,,,0.199613985583195,1.41325047905663,5,-10.7616631593472,35.5233263186945,8.40498001883807,0.000393958697255919
-0.95627749840604,,,,,,,,,,,,,,,,,,,0.0599886800514244,,,,-0.223237050900357,,,0.0533445906442515,,,,0.199573441232668,1.41289185697029,5,-10.7621950338312,35.5243900676624,8.40604376780596,0.000393749216390822
-2.84458700272279,,,,,,,,,,,,8.43307166052362e-05,,,,,,,,,,,,-0.128689118022591,,,-0.0978210235134035,,,0.199361448381301,1.41101733344803,5,-10.7649755890228,35.5299511780455,8.41160487818909,0.000392655895686708
-0.937260933837376,,,,,,,,,,,,,-0.119443334998985,,,,,,0.0640543457953717,,,,-0.213560224807458,,,,,,,0.199300472760094,1.41047834701937,5,-10.7657752253162,35.5315504506325,8.41320415077604,0.000392342039283879
-0.934432895341611,,-0.0255756954887237,,,,,,,2.68578925090172e-05,,,,,,,,,,,,,,,,,,,,,0.0540696089402008,0.514442167268356,4,-12.5159491330756,35.5318982661512,8.41355196629478,0.000392273813891554
-0.803397378379608,,,,,,,,,,,,,,,,,2.9201900726325,,0.0727235508284305,,,,-0.223778793818996,,,,,,,0.199275330324309,1.41025612748401,5,-10.7661049263115,35.5322098526229,8.41386355276651,0.00039221270504504
-2.25395172607243,,,,,-0.0983165863287929,,,,,,,6.67330121986423e-05,,,,,,,,,,,,,,,-0.0883545131483227,,,0.199238114676709,1.40992722538511,5,-10.7665929282852,35.5331858565704,8.41483955671396,0.00039202135116519
-0.0776091167837641,,-0.297504704110166,,,-0.173340002276717,,,,,,,,,,,,,,,,,,,,,,-0.222309546609307,,,0.199225667771844,1.4098172297379,5,-10.7667561372088,35.5335122744176,8.41516597456117,0.000391957375003319
-1.06444775403593,,,,,,,,,2.95574963368086e-05,,,,,0.0998919565745259,,,,,,,,,,,,,,,,0.0539252730181003,0.512990616197052,4,-12.5175511659354,35.5351023318708,8.41675603201437,0.00039164588147015
0.0487797496193309,,,,,,,,,,,,,,,2.96862822767186,,,,,,,,,,,,-0.0672574369451724,,,0.0536697900293267,0.51042237178385,4,-12.5203862583049,35.5407725166099,8.42242621675345,0.000390537101709226
-1.00182961130444,,,,,,,-0.0186704274969741,,2.89687125674241e-05,,,,,,,,,,,,,,,,,,,,,0.0535761425887814,0.509481327550182,4,-12.5214252713954,35.5428505427908,8.4245042429344,0.000390131539277058
-1.0086119158563,,,,,,,,,,,,,,-0.175172764246177,,,,,0.0691264809963355,,,,-0.240260599513022,,,,,,,0.198843788108867,1.40644414812746,5,-10.7717622675331,35.5435245350663,8.42517823520987,0.00039000008860554
-1.16855741108053,,,,,,,-0.0280411644186988,,,,,,,,,,,,0.0755130752185992,,,,-0.191536456513783,,,,,,,0.198714471286543,1.40530264215769,5,-10.7734569645732,35.5469139291465,8.42856762929005,0.000389339716333262
-0.108547999310138,-0.0687432562827144,,,,,,,,,,,,,,,,,,,,,,,,,0.28888624984255,-0.237920955250986,,,0.19859935492068,1.4042867964489,5,-10.7749653345379,35.5499306690757,8.4315843692193,0.000388752890685461
-3.84012044460862,,,,,,,,2.34396685649327e-05,,,,8.73173569363115e-05,,,,,,,,,-0.222373264988132,,,,,,,,,0.19851996177624,1.40358636075137,5,-10.7760054968232,35.5520109936463,8.43366469378992,0.00038834873482055
-0.21904408368908,,-0.0759758830656815,,,,,,,,,,,,,,,,,,,,,,-0.083451469842281,0.203429859583746,,,,,0.198394823269051,1.40248262422998,5,-10.7776447787726,35.5552895575452,8.43694325768879,0.000387712643258624
-1.73183589933327,,,,,,,,1.4544229139457e-05,,,,,,,,,,,,,,,,,,,,,0.116379397974097,0.0529028807012664,0.502721333018032,4,-12.5288920491114,35.5577840982228,8.43943779836635,0.000387229362232415
0.428509156788692,,,,,,,,,,,,,-0.902948112121781,,,,,,,,-0.163345323944924,,,,,,-0.242122760228117,,,0.19807594715536,1.39967165622747,5,-10.7818208164477,35.5636416328954,8.44529533303894,0.000386096916668923
-2.8620380186735,,,,,,,,,,,,8.45465991096729e-05,,,,,,,,,-0.144235850228758,,,,,,-0.0982219564019813,,,0.197894261914982,1.39807105755846,5,-10.7841994443795,35.5683988887591,8.45005258890267,0.00038517962713627
-1.34469105823185,,,7.75977118916112,,,,,,,,,,,,,,,,0.078885548963123,,,,-0.171137252613303,,,,,,,0.197643175955475,1.39586025010099,5,-10.7874857816972,35.5749715633944,8.45662526353797,0.000383915874649472
-1.72255276918613,,,12.5749167834353,,,,,,,,,,,,,,,,,,,,,,,,,,0.149618135777371,0.0520979446444627,0.494651846307367,4,-12.5378121892548,35.5756243785095,8.45727807865311,0.000383790582055851
-1.07781078295849,,,,,,,,,2.83309728827772e-05,,,,,,,,-0.848812063110239,,,,,,,,,,,,,0.051856216259935,0.492231193562687,4,-12.5404894958883,35.5809789917767,8.46263269192028,0.000382764431257727
6.7051798613225,,,,,,,,,,,,,-0.402328134533395,,,,,,,-0.596924512380264,,,-0.418562198344162,,,,,,,0.197399024651671,1.39371182864644,5,-10.7906803687582,35.5813607375164,8.46301443766001,0.000382691378884329
-0.999287270333383,,,,3.04419055731292,,,,,2.80276194585358e-05,,,,,,,,,,,,,,,,,,,,,0.0518247447848378,0.491916131008606,4,-12.5408380137081,35.5816760274163,8.46332972755987,0.000382631054276126
-4.54326619474777,,,,,,,,4.35283247837798e-05,,,,7.7635082778321e-05,,0.758876454920466,,,,,,,,,,,,,,,,0.197377899554027,1.39352599874588,5,-10.7909567334936,35.5819134669872,8.46356716713073,0.000382585631095832
-1.02751756140604,,,2.44546560374217,,,,,,2.8497501217525e-05,,,,,,,,,,,,,,,,,,,,,0.0517152850260026,0.490820486594878,4,-12.5420500904059,35.5841001808118,8.46575388095538,0.000382167557045242
-2.53068112628483,,,13.6224607586561,,,,,2.3548921864354e-05,,,,,,,,,,,0.09459681332124,,,,,,,,,,,0.197219364944461,1.3921317387964,5,-10.793030497751,35.5860609955021,8.46771469564565,0.000381793060774687
-0.553845880168991,,,,,,,,1.63328676207544e-05,,,,,,,3.10811496206926,,,,,,,,,,,,,,,0.0513814934585333,0.487480939848801,4,-12.5457453885686,35.5914907771371,8.47314447728071,0.000380757940055454
-0.972104843705064,,,,,,,,,2.84163247757644e-05,,-3.20979805652755e-07,,,,,,,,,,,,,,,,,,,0.0512476813505005,0.486142824726943,4,-12.5472264139095,35.5944528278191,8.47610652796266,0.000380194445275476
0.962787596388761,,,,,,,,,,,,,,,,,,,,-0.21044796781332,,,,,,,,,0.132838265897131,0.0508031374693587,0.481700114352694,4,-12.5521451028646,35.6042902057292,8.48594390587274,0.000378328978642807
-1.73515457346363,,,,,,,,2.64002814381175e-05,,,,,,,,,,,0.110380104029776,,,,,,,,,,-0.0924845006078211,0.196368347921824,1.38465672510465,5,-10.8041555117281,35.6083110234561,8.48996472359972,0.000377569146753131
-0.225682026638304,,,9.70597786610726,,,,,,,,,,,,,,,,,,,,,,,0.121481537274423,,,,0.0505732305439327,0.47940408838078,4,-12.5546880215222,35.6093760430444,8.49102974318794,0.000377368141008044
-1.27568815435945,,,,,,,,,,,,,,,-1.03007713075904,,,,0.0803900215913549,,,,-0.199807850079491,,,,,,,0.196270733265659,1.38380032664202,5,-10.8054308368638,35.6108616737276,8.49251537387121,0.000377087930248769
1.84861439043335,,,,,,,,,,,,,,,,,,,,-0.174005324266081,,,,,,0.111667820971081,,,,0.0502704486099433,0.476381972980931,4,-12.5580360453778,35.6160720907555,8.49772579089908,0.000376106816120734
-1.61545219953122,,,,,-0.154532620849894,,,,,,,4.98297015421673e-05,,,2.62469188083673,,,,,,,,,,,,,,,0.195993405752481,1.38136839574495,5,-10.8090532464747,35.6181064929493,8.49976019309289,0.000375724434367363
0.0880228852822008,,-0.156998578406743,,,-0.241235477250064,,,,,,,,,,4.98762354990953,,,,,,,,,,,,,,,0.195232602676968,1.37470539377737,5,-10.8189843280688,35.6379686561376,8.51962235628117,0.000372011551340528
-0.435066838623052,,,,,,,,9.99843627978241e-06,,,,,,,,,,,,,,,,,,0.0971311196316886,,,,0.04887144934886,0.462443319400542,4,-12.5734916913072,35.6469833826145,8.52863708275805,0.000370338533431914
-1.17221488248445,,,,,,,,,,,,,,,,,,,0.075811711267767,,,,-0.160204289810584,,,,-0.0240403842562593,,,0.194790067989172,1.37083553169229,5,-10.8247566010744,35.6495132021488,8.53116690229236,0.000369870384749161
-1.73449719521925,,,,,,,,1.9103616078004e-05,-2.27788382712923e-05,,,,,,,,,,0.118227182133384,,,,,,,,,,,0.19477521652588,1.37070573289857,5,-10.8249502635223,35.6499005270446,8.53155422718813,0.000369798761680624
-2.50486665156826,,-0.112378265125467,,,-0.187958654482556,,,,,,,,,,,,,,,,,,,,,,,0.226829726735329,,0.194674010636011,1.36982134130381,5,-10.8262698889112,35.6525397778225,8.53419347796606,0.000369311087690163
-0.333544136141731,,,,,,,,,,,,,,,,,-2.37450160115502,,,,,,,,,0.113983880291262,,,,0.0485258772379921,0.459006592711265,4,-12.577305947699,35.654611895398,8.53626559554154,0.000368928657836465
-0.140269543555603,,,,8.40636433285485,,,,,,,,,,,,,,,,,,,,,,0.110152624913232,,,,0.0483587834634762,0.457345734514623,4,-12.5791497504373,35.6582995008745,8.5399532010181,0.000368249052888181
-3.64818780466025,,,,,,,,2.06891420255959e-05,,,,8.51347134750176e-05,,,,,,,,,,,,-0.187491881341284,,,,,,0.194432173993374,1.36770894234637,5,-10.8294225296906,35.6588450593812,8.54049875952473,0.000368148615885689
-1.18661460201251,,,,,,,,,,3.74772731714165e-06,,,,,,,,,0.0694787256705134,,,,-0.193501871486519,,,,,,,0.194040497750242,1.36429041101368,5,-10.8345265084587,35.6690530169175,8.55070671706105,0.000366274380264833
-1.12496074303957,,,,-3.11514730200499,,,,,,,,,,,,,,,0.0743009009862454,,,,-0.193217035760294,,,,,,,0.194032798155299,1.36422324262092,5,-10.8346268179166,35.6692536358332,8.5509073359768,0.000366237641322979
-1.84396822936916,-0.0821322271594349,,,,,,,,,,,5.36987518251772e-05,,,,,,,,,,,-0.234808728365604,,,,,,,0.19394713414806,1.3634760283505,5,-10.8357427743428,35.6714855486856,8.55313924882918,0.000365829164037449
-2.98645218010533,-0.0766582923508792,,,,,,,,,,,8.79843984760928e-05,,,,,,,,,-0.186630761002977,,,,,,,,,0.193937360944815,1.36339079054133,5,-10.8358700836253,35.6717401672505,8.55339386739409,0.000365782593553565
-2.54558179061498,,,,14.0403685626804,,,,2.9251908930156e-05,,,,,,,,,,,0.0877128637474556,,,,,,,,,,,0.193865480987101,1.36276394698008,5,-10.8368063705461,35.6736127410923,8.55526644123587,0.000365440276373888
-1.29102120186174,-0.111677998794526,-0.0686551921145962,,,,,,,,,,,,,,,,,0.0843749944717044,,,,,,,,,,,0.193812056986661,1.36229812470197,5,-10.8375022015825,35.6750044031649,8.55665810330851,0.000365186080136736
-2.57272228658927,,,14.9904416074651,,-0.130140195406134,,,,,,,6.89541274686241e-05,,,,,,,,,,,,,,,,,,0.193810050225475,1.36228062826242,5,-10.837528338126,35.6750566762519,8.55671037639548,0.000365176535559605
-1.06954870943646,,,,,,,,,,,,-5.50305530632949e-06,,,,,,,0.0810633223620787,,,,-0.182974034255362,,,,,,,0.193686855333316,1.36120669016565,5,-10.8391327336457,35.6782654672915,8.55991916743507,0.000364591117708484
-1.23316735888033,,,,,,,,,,,2.81953799799837e-06,,,,,,,,0.072114759992044,,,,-0.197393932773043,,,,,,,0.19367009385613,1.36106059916984,5,-10.8393510032875,35.6787020065749,8.56035570671851,0.000364511547220074
-1.08326108462828,,,,,,,,,,,,,,,,,,,0.0772242294052908,,,,-0.18286076178737,,,,,,-0.0113190765685326,0.1936387567324,1.36078748490411,5,-10.8397590662936,35.6795181325872,8.56117183273079,0.000364362833886611
-2.46008512288143,,,,,,,,,,,,7.19640863535641e-05,,,,,,,,,-0.136848832585654,,-0.160480431564853,,,,,,,0.19343007742674,1.35896931116384,5,-10.8424760238031,35.6849520476062,8.56660574774977,0.000363374219169145
-1.49284671811312,,,,,,,,,,,,,,,,,,,,,,,,-0.0702374119465378,0.161115502744498,,,0.12199398698767,,0.193047081016057,1.3556348001918,5,-10.8474607222333,35.6949214444666,8.57657514461016,0.000361567415196911
0.418912949457998,,,,,,,,,,,,,-0.861035504521267,,,,,,,,,,,-0.129209003484988,,,-0.238863362501553,,,0.192936504102857,1.35467266471707,5,-10.8488994406747,35.6977988813494,8.57945258149297,0.000361047595515603
3.50657270174177,,,,,,,,,,,,-2.96662254885783e-05,,,,,,,0.13052141556187,-0.407826448238942,,,,,,,,,,0.19280774669264,1.35355267197078,5,-10.8505744575496,35.7011489150992,8.58280261524275,0.000360443340910085
-1.8360223061307,,,,,,,,,,,,,,,,,,,,,,,-0.295164472510221,,,0.0970717966121572,,0.162031183672633,,0.19268681098195,1.3525010414184,5,-10.8521474779078,35.7042949558156,8.58594865595918,0.000359876801902366
-0.0668300374973436,,0.0298198677402522,,,,,,,,,,,,,,,,,,,,,,,,0.128184777957949,,,,0.0462205588450306,0.436143841705733,4,-12.602715536635,35.7054310732699,8.58708477341351,0.0003596724287978
2.28863080938488,,,9.69242290940466,,,,,,,,,,,,,,,,0.0986546312333895,-0.357951061668548,,,,,,,,,,0.192365695126593,1.34971021637682,5,-10.8563231140055,35.712646228011,8.59429992815456,0.000358377220369894
-0.140536044260821,,,,,,,,,,,,,,,,,,,,,,,-0.294398417615751,-0.14301886900333,,0.242765145684888,,,,0.192318540349006,1.34930058001903,5,-10.8569361522432,35.7138723044864,8.59552600462995,0.000358157588758454
-0.0505990223753249,,,,,-0.102762926585517,,-0.0304953607650352,,,,,,,,,,,,,,,,,,,,,,,0.0456492992738249,0.430495511924294,4,-12.6090025561052,35.7180051122104,8.59965881235396,0.000357418254678319
0.0106326896636133,,,,,-0.108020735123088,,,,,,,,,-0.152246518833887,,,,,,,,,,,,,,,,0.045237189448636,0.426424972295066,4,-12.6135357105836,35.7270714211671,8.60872512131073,0.000355801689354934
-2.84398877118597,,,19.4916930041367,,,,,,,,,7.51633907379356e-05,,,,,,,,,,,,,,,-0.146377152655575,,,0.191678630513375,1.34374637024913,5,-10.8652517981123,35.7305035962247,8.61215729636823,0.000355191626123791
3.24159332056742,,,,,,,,,,,,,,,,,,,0.108972170892207,-0.390634795767685,,,,,,,,,-0.0595547066389814,0.191216010312914,1.33973645075789,5,-10.8712594613852,35.7425189227704,8.62417262291402,0.000353064151411268
-1.52733190019569,,0.0334021493272424,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15083351457871,0.0444331632572789,0.418493457431675,4,-12.6223742642015,35.744748528403,8.62640222854655,0.000352670773810923
-1.48764291992662,,,,,,,,,,,,,,,,,-1.79916008099631,,,,,,,,,,,,0.126014041326941,0.0444273791570459,0.418436447101938,4,-12.6224378211044,35.7448756422087,8.62652934235231,0.000352648359861091
-0.0636430534061386,,,,,,,-0.00840901878138741,,,,,,,,,,,,,,,,,,,0.106833814418912,,,,0.0443954029674992,0.418121289860124,4,-12.6227891752196,35.7455783504393,8.62723205058288,0.000352524477173226
2.61350966728642,,,,,,,,,,,,,,,,,,,,-0.25698146438736,,,,-0.0407369576857739,0.207738794554246,,,,,0.190985142051012,1.33773703616863,5,-10.8742562700057,35.7485125400115,8.63016624015506,0.000352007669546379
-2.57656744269865,,,,,,,,2.80459498521225e-05,,,,,,,,,,,0.102224611169412,,,,,,,-0.0574233522953506,,,,0.19082532566528,1.33635362845767,5,-10.8763302817604,35.7526605635209,8.63431426366443,0.000351278358063725
-0.332637662333541,,-0.188740609500265,,,,,,,,,,,,0.667620879398826,,,,,,,,,,,,,,,,0.043686385759051,0.411138632741869,4,-12.6305768316017,35.7611536632034,8.64280736334695,0.000349789799863298
-0.402646474782067,,,,,,,,1.30038477459675e-05,,,,,-0.223101767279201,,,,,,,,,,,,,,,,,0.0434382986907278,0.408697826477323,4,-12.6333003904357,35.7666007808714,8.64825448101494,0.000348838422917474
-1.6317347794582,-0.0732756656002544,,12.3970275600503,,,,,,,,,,,,,,,,0.0941818440604385,,,,,,,,,,,0.190219097404383,1.33111094021826,5,-10.8841938663178,35.7683877326357,8.65004143277923,0.00034852688339708
-1.75390165566148,,-0.0719164897274706,,,-0.17004911755412,,,,,,,5.13494726851507e-05,,,,,,,,,,,,,,,,,,0.190090061826825,1.32999604801534,5,-10.8858668690084,35.7717337380168,8.65338743816033,0.000347944284464108
-0.0559122092641421,-0.104655439911125,-0.100998179728139,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0431772590357536,0.406130952667546,4,-12.6361653833077,35.7723307666153,8.6539844667589,0.000347840433621093
-1.53161603236509,,,,,,,,,,2.41030532432317e-05,,,,,,,,,0.0554920432789766,,,,,,,,-0.136975775949044,,,0.190050595856477,1.32965512538262,5,-10.8863785093439,35.7727570186879,8.65441071883145,0.000347766307667585
4.74694412583193,,,,,,,,,,,,,,,,,,,,-0.594392066340456,,,-0.387233611533687,,,,,,0.173313133527766,0.190040302043924,1.32956620882878,5,-10.8865119551424,35.7730239102849,8.65467761042846,0.000347719902811301
4.32313494522417,,,,,,,,,,,-5.65647364187113e-05,0.000101791798204112,,,,,,,,-0.498126537282658,,,,,,,,,,0.189891776588024,1.32828351764336,5,-10.8884372044122,35.7768744088245,8.65852810896804,0.000347051099335605
0.25825031306725,,,,,,,,,,,,8.86085153128379e-05,,,,,,,,-0.295333998387629,,,,-0.175619858787159,,,,,,0.189858812049354,1.3279988940379,5,-10.8888644567274,35.7777289134548,8.65938261359839,0.000346902852621561
-1.26868393999774,,,,4.17330159089856,,,,,,,,,,,,,,,,,,,,,,,,,0.12059354206912,0.0428190654881892,0.402611016892279,4,-12.6400953990558,35.7801907981117,8.66184449825523,0.000346476097925514
-0.0515888463217778,,,,,-0.0792992677830919,,,,,,,,,,,,,,,,,,,,,,-0.0321629924272785,,,0.0426403113426932,0.400855401194576,4,-12.6420560976281,35.7841121952561,8.66576589539969,0.000345797428285717
-2.1088677945596,,,,,-0.146938246716699,,-0.0413140378800277,,,,,6.23635853208084e-05,,,,,,,,,,,,,,,,,,0.189369627820972,1.32377788259725,5,-10.8952027152215,35.790405430443,8.67205913058656,0.000344711046125091
-1.24210226304726,,,,,,,-0.00833026350134014,,,,,,,,,,,,,,,,,,,,,,0.121755861150514,0.042189231709119,0.396428081571493,4,-12.6470022226301,35.7940044452601,8.6756581454037,0.000344091293835433
-2.71721998349481,,,,,-0.15323029729519,,,,,2.48110095424748e-05,,,,,,,,,,,,,,,,,,0.183111752724693,,0.189175304986853,1.32210254758967,5,-10.8977194544261,35.7954389088521,8.67709260899569,0.000343844589101586
-0.19165246273865,,,,9.96325534487873,,,,,,,,,,,,,,,,,,,,,,0.276762102551073,-0.259152564128008,,,0.189109355805529,1.32153415577083,5,-10.8985734469703,35.7971468939406,8.67880059408416,0.000343551073733923
-2.24174824070048,,,,,,,,,,,-2.70422667861784e-05,9.85961222893986e-05,,,,,,,,,,,,-0.143817661081555,,,,,,0.188971932616526,1.32035005267867,5,-10.9003527512939,35.8007055025877,8.68235920273128,0.000342940335328936
2.4424378360637,,,,,,,,,,,,,,,,,,,0.0839591797530149,-0.395575847512792,,,,,,,,0.0589186154147946,,0.188956213865872,1.32021463807405,5,-10.9005562526141,35.8011125052282,8.68276620537178,0.000342870553618505
2.93425487321124,,,,,,,,,,,,,,,,,-1.94756074061998,,0.0954593948664753,-0.417970844804383,,,,,,,,,,0.188699661200503,1.31800521828753,5,-10.9038771300623,35.8077542601246,8.68940796026813,0.000341733811065392
0.0582891128854225,,,,,,,,,,,,,,,3.46656277626731,,,,,,-0.0403738971407502,,,,,,,,,0.0415545642138729,0.390205914662325,4,-12.6539574605879,35.8079149211758,8.68956862131935,0.000341706360511306
-2.18031569260348,,,,,,,,2.56032261310111e-05,,-1.11506070859362e-05,,,,,,,,,0.101847985849629,,,,,,,,,,,0.188641831254577,1.31750738242049,5,-10.9046255493134,35.8092510986267,8.69090479877028,0.000341478146586491
